#,933
��,555
daihyo,399
",",385
�,293
え,182
川島,170
_,142
WorldCup,102
た,89
2018,82
ああ,72
ぁ,66
の,65
が,65
ワールドカ,60
に,57
JPN,56
て,52
日本,51
な,49
は,48
、,47
���,43
あ,42
代表,41
POL,37
杯,37
ナイス,37
W,36
JPNPOL,35
と,35
も,35
で,34
。,33
か,31
fujitv,31
し,30
ー,29
…,27
　#,26
止め,26
を,25
����,24
おお,24
ロシア,23
Worldcup,21
め,21
＼,21
セーブ,21
ポ,20
ん,20
.,19
t,18
/,18
SAMURAIBLUE,18
https,17
://,17
co,17
jfa,17
worldcup,17
サヂ,16
",#",15
WorldCupRussia,15
よく,15
あっ,15
ぶ,15
ね,14
ランド,14
_#,14
なぁ,13
　,13
・,13
今,12
！,12
こ,12
よ,12
から,12
ま,12
Rusia,12
ハメス,12
ねえ,12
ぁぁ,12
コーナ,10
宽,10
交代,10
これ,10
わし,10
jpn,9
プレー,9
Russia,9
だ,9
ち,9
samuraiblue,9
さ,9
てる,9
さん,9
ねー,9
ば,8
き,8
美,8
今日,8
2,8
������,8
選手,8
(,8
ぞ,8
ボ,7
夢,7
力,7
〜,7
コロンビア,7
�����,7
っ,7
仕事,7
クロス,6
ど,6
れ,6
4,6
1,6
刁,6
」,6
「,6
武藤,6
けど,6
する,6
お,6
FIFA,6
神,6
ナイ,6
危な,6
宏樹,5
本,5
酒井,5
良,5
って,5
ル,5
何,5
ので,5
ラン,5
www,5
西野,5
人,5
たら,5
じゃ,5
そ,5
無,5
SEN,5
COL,5
琁,5
ぼ,5
぀�,5
バック,5
なかっ,5
わ,5
スキー,5
ーーー,5
ええ,5
カワシマ,5
い,4
セネガル,4
そう,4
ｵ,4
ﾽ�����,4
0,4
動き,4
なんか,4
感じ,4
なあ,4
う,4
よし,4
vs,4
なく,4
高徳,4
とか,4
せ,4
解説,4
走っ,4
F,4
リーグ,4
6,4
なー,4
anagoppola,4
酒,4
それ,4
引き,4
しか,4
戦,4
),4
なる,4
おおお,4
ハメス・ロドリゲス,4
？,4
)#,4
試合,3
ング,3
ﾟｰ,3
ｗｗｗｗｗｗｗｗｗｗｗ,3
スタメン,3
まし,3
ませ,3
ール,3
入っ,3
みたい,3
感,3
ある,3
なっ,3
セッ,3
るい,3
バランス,3
良く,3
攻,3
㭼,3
ww,3
見,3
●,3
槙,3
決め,3
がち,3
後半,3
点,3
欲しい,3
こと,3
柴崎,3
守備,3
一,3
JFA,3
中,3
5,3
🇯🇵,3
同じ,3
船,3
乗ろ,3
じ,3
気,3
へ,3
前半,3
�������,3
えっ,3
＼#,3
とめ,3
ｗ,3
わぁ,3
ァ,3
TNC,3
wc,3
ナイスセー,3
しま,3
!!,3
弾,3
悪,3
ナイスキーパ,3
ビッグ,3
д,3
あり,3
,2
応援,2
一つ,2
取れ,2
ヂ,2
強,2
ﾟ,2
行っ,2
今回,2
微妙,2
ライ,2
ブルー,2
DF,2
プレス,2
もん,2
慣れ,2
中盤,2
す,2
詰め,2
w,2
㼼,2
daihyou,2
見える,2
相手,2
合わせ,2
ギ,2
fujiTV,2
監督,2
奇跡,2
だって,2
フジッ,2
だろ,2
トップ,2
右,2
れる,2
サイド,2
高,2
ところ,2
なん,2
名,2
-,2
声,2
聞こえ,2
チャンス,2
思う,2
誰,2
つ,2
鈴木,2
失点,2
や,2
ここ,2
ご,2
山口,2
蛍,2
多少,2
る,2
られ,2
全部,2
こう,2
ショート,2
後,2
ファウル,2
初,2
フォロー,2
ほ,2
もっと,2
開催,2
持っ,2
でき,2
CK,2
+,2
予定,2
好き,2
色付け,2
えー,2
すか,2
7,2
早く,2
Daihyo,2
老,2
元,2
ロシアワールドカ,2
”,2
実況,2
がっ,2
',2
ず,2
より,2
ーワールドカ,2
pol,2
ハメスロドリゲス,2
(´,2
ω,2
ひ,2
怪我,2
変わっ,2
JapanPoland,2
SenegalColombia,2
届け,2
🇨🇴,2
ぜ,2
まあ,2
ありがと,2
すぎ,2
さあ,2
!,2
すぎる,2
パンチング,2
シュート,2
ジャパン,2
ルキャッ,2
ールキャッ,2
ハイ,2
よう,2
ぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁ,2
がん,2
なに,2
*,2
Д,2
ヒヤチ,2
ゴール,2
わい,2
"_,",2
あぶ,2
ーーーー,2
とぼ,2
ーー,2
神島,2
――,2
ファインセーブ,2
🇵🇱,2
長友,2
Σ,2
守護神,2
ギリギリ,2
遅い,2
相変わらず,1
軌道,1
かっこ,1
TL,1
任せ,1
���🇳,1
しよ,1
（,1
他力,1
上手,1
点数,1
取ら,1
なけれ,1
◜◡,1
ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,1
ﾊﾞﾓ,1
ｗｗｗｗｗｗ,1
ｗｗｗｗ,1
ｗｗｗｗｗ,1
������������,1
N,1
XtM,1
Fnx,1
",「",1
長谷部,1
初めて,1
外れ,1
ファール,1
有り,1
26,1
ぎ,1
間,1
方,1
」…!?(^^;#,1
時差,1
辛い,1
明日,1
金曜,1
マシ,1
とにかく,1
ファイヂ,1
ンサ,1
初戦,1
緊張,1
競り勝つ,1
難しい,1
´-`,1
oO,1
徐々に,1
きつく,1
あー,1
こんな,1
テンポ,1
変え,1
まずい,1
トウ,1
ヘッド,1
期待,1
21,1
イマイー,1
ktv,1
低い,1
どこ,1
使,1
しょぼ,1
せら,1
ける,1
ほしい,1
思っ,1
ヘディング,1
手の平,1
落とそ,1
FW,1
何気なく,1
キャッ,1
ミス,1
私,1
見送,1
぀,1
坂井,1
ない,1
撁,1
地味,1
活き,1
日焼け,1
無関係,1
顔色,1
悪く,1
ほざい,1
とん,1
俺,1
様,1
合わせろ,1
本田,1
スタンス,1
得点,1
とら,1
評価,1
紹介,1
文,1
アトランタ,1
ぱり,1
所詮,1
ビ,1
正しく,1
イアミ,1
岡崎,1
見せ,1
",●",1
キャンチョメ,1
超,1
サイヤ,1
噛み合っ,1
面白,1
インド,1
抜け,1
岡,1
）,1
後ろ,1
宏,1
安,1
忀,1
崩さ,1
左,1
怖い,1
ovz,1
lOwsop,1
そろそろ,1
連敗,1
わかる,1
梨,1
臨,1
旦那,1
真野,1
里菜,1
亭主,1
平,1
愛梨,1
夫,1
連ね,1
ペナボックス,1
内,1
やはり,1
大会,1
珍しく,1
人数,1
かけ,1
り,1
十,1
作れ,1
ウサミン,1
反応,1
遅かっ,1
SamuraiBlue,1
かも,1
見どころ,1
ストライカー,1
隡,1
らしい,1
すま,1
先制,1
タッ,1
競お,1
なんて,1
こり,1
覚,1
ダメ,1
近所,1
よしっ,1
引っ張る,1
機,1
不全,1
死ぬ,1
まで,1
求め,1
送,1
経由,1
もい,1
あい,1
こそ,1
でも,1
ドイツ,1
韓国,1
違い,1
少なく,1
気持ち,1
がい,1
落ち,1
着,1
発,1
絮,1
大変,1
決めろ,1
ほんとに,1
チ,1
くれ,1
28,1
満月,1
年,1
度,1
ストロベリー,1
ーン,1
張れ,1
ニ,1
ン,1
wjsYU,1
TltD,1
こわい,1
余裕,1
qt,1
XlG,1
Dg,1
柴,1
もと,1
戻せ,1
さぁ,1
にわか,1
ーファン,1
グ,1
ぬ,1
ぅぅ,1
苗字,1
一緒,1
縦,1
並べ,1
㮼,1
流石,1
吹か,1
=,1
無敵,1
無かっ,1
塩,1
雑,1
クリア,1
高い,1
入る,1
しね,1
アプリ,1
表,1
ごと,1
色,1
付け,1
られる,1
�぀�,1
そんな,1
くる,1
ねらい,1
頼む,1
VCfYXbz,1
rY,1
確か,1
に対して,1
動き出し,1
弱,1
落ち着か,1
へん,1
💦💦,1
おくれ,1
😣,1
見事,1
入れ替え,1
狙い,1
ろ,1
かえさ,1
out,1
下がっ,1
暑,1
走ら,1
たい,1
パス,1
おさまり,1
違う,1
ガンガン,1
まぁ,1
崩し,1
子,1
師,1
ください,1
とき,1
一瞬,1
スキ,1
言わ,1
マイマイ,1
勝て,1
٩,1
//,1
KdRf,1
55,1
S,1
ov,1
たしか,1
スコア,1
レス,1
のに,1
攻め,1
省エネ,1
暑い,1
かなり,1
自,1
刮,1
願望,1
バヂ,1
大好き,1
下げ,1
やっぱ,1
調子,1
かな,1
香川,1
乾,1
大迫,1
迫力,1
なくなる,1
ブンヂ,1
暑く,1
両,1
軍,1
`),1
だるい,1
以上,1
撚,1
外,1
ニッポン,1
j,1
R,1
QQoKdO,1
運動,1
量,1
崎,1
見る,1
寂し,1
持ち,1
多,1
完,1
調,1
ろう,1
しこ,1
メンチ,1
90,1
刂,1
持ち込め,1
封,1
場違い,1
消え,1
･,1
��������,1
アウト,1
親愛,1
ークラスタ,1
oZshuPRMD,1
すれ,1
崩せ,1
",【⚽",1
速,1
⚽】,1
🇸🇳,1
31,1
こちら,1
⏬,1
fvy,1
93,1
QNpJP,1
eZHtmUAEXT,1
交替,1
ストレス,1
与え,1
強行,1
帙,1
⁉,1
TV,1
ラジオ,1
�📻,1
シャワー,1
凁,1
🤣,1
mAxs,1
BcL,1
x,1
天下,1
レヴァンドフスキ,1
言え,1
うまく,1
いっ,1
対応,1
れれ,1
上手く,1
いか,1
多い,1
クリアー,1
覚悟,1
ます,1
げ,1
ーーーーーーーーーーーーーー,1
おる,1
頑張ろ,1
メンバ,1
いける,1
WC,1
来,1
信じ,1
たで,1
soccer,1
football,1
JPNSEN,1
シマｷ,1
━━━━(,1
‾)━━━━!!,1
ぁぁぼ,1
ーーーーーーー,1
はみ,1
たち,1
もう,1
関,1
暁夫,1
見え,1
拾,1
V,1
3,1
iKcIhQjp,1
ぐたりんち,1
まま,1
終わら,1
うそ,1
くせ,1
8,1
VPZ,1
068,1
oCg,1
ぁぁぁぁぼ,1
wwwwwwwwwwwwwwww,1
危なかっ,1
ナイスキーキタキタキタキタ,1
10,1
ごめんなさい,1
えて,1
スーパ,1
良かっ,1
前,1
スーパセーブ,1
世界,1
ファインセー,1
ネ,1
申,1
ーーーーーーーー,1
(;,1
∀,1
"),",1
あっさり,1
バイタル,1
メス,1
役割,1
どんどん,1
動,1
掛け,1
疲労,1
せる,1
VAR,1
なし,1
Alright,1
みんな,1
!),1
捕ろ,1
Smile,1
ひえ,1
ぇええ,1
こっ,1
!!!#,1
ナイヂ,1
y,1
fvg,1
XbfR,1
さすが,1
大宮,1
アルヂ,1
ージャ,1
ナイスゥゥゥゥゥゥ,1
ールドカ,1
上げ,1
させる,1
逥,1
ビッグセー,1
スー,1
パ,1
イマイチ,1
わから,1
それで,1
)*,1
)(*,1
...#,1
JAPAN,1
役に立っ,1
この,1
つけ,1
ぁぁぁぁぁぁぁぁぁぁぁぁ,1
POLJPN,1
xVwgQZDmEt,1
冴え,1
今度,1
また,1
回,1
目,1
経,1
取り,1
❤,1
大,1
KAWASHIMA,1
DID,1
SOMETHING,1
よお,1
おおし,1
かき出し,1
あと,1
スライヂ,1
イエロー,1
😭😭😭😭,1
㻽,1
む,1
〜〜‼,1
守っ,1
�ﾾ�,1
ﾋﾗｸ,1
ｰ,1
おぉ,1
＼(^^;　#,1
アアアアアアアアアアアアアアアアア,1
？？？？？？？＼,1
ぁぁぁぁぁ,1
ゼ,1
手首,1
ぐりん,1
―,1
q,1
(≧∉,1
p,1
‼,1
！　#,1
しっかり,1
‼#,1
サ,1
グループ,1
H,1
やっと,1
働き,1
大丈夫,1
本当に,1
����������,1
怖,1
×,1
がた,1
当たり,1
日,1
乗れ,1
掻き,1
現,1
さっそく,1
ポジショニング,1
出,1
晴らし,1
えいじ,1
グヂ,1
ョブ,1
間に合っ,1
JAP,1
てか,1
ジショニング,1
wouldcup,1
FifaWorldCup,1
右手,1
永,1
嗣,1
できる,1
おっ,1
途中,1
_。,1
nhk,1
