#,1087
��,855
�,558
daihyo,432
",",416
_,285
て,132
に,127
日本,122
WorldCup,120
な,111
が,106
、,106
た,103
。,101
ぁ,99
2018,94
の,90
は,85
代表,76
槙,72
ワールドカ,71
か,66
も,63
…,62
乾,61
で,61
を,59
JPN,56
し,53
杯,50
ー,49
W,49
ポ,46
と,45
よ,44
JPNPOL,43
ん,43
.,40
/,40
���,40
t,39
め,39
宽,38
https,38
://,38
co,38
なぁ,38
POL,37
あ,36
ランド,35
ロシア,35
_#,33
点,33
　#,32
美,31
1,31
サヂ,30
から,29
・,29
SAMURAIBLUE,28
fujitv,28
worldcup,27
イエロー,26
jfa,23
だ,23
0,23
これ,22
セネガル,22
",#",21
　,20
ま,19
って,18
本田,18
くれ,18
戦,18
選手,18
たら,18
����,18
Worldcup,17
れ,17
武藤,16
なっ,16
西野,15
交代,15
てる,15
刁,15
🇯🇵,15
ここ,15
今,14
🇵🇱,14
さん,14
また,14
ね,13
こ,13
-,13
ち,12
前,12
香川,12
ぞ,12
ファール,12
カード,11
ラン,11
3,11
っ,11
する,11
き,11
WorldCupRussia,11
Russia,11
Rusia,11
なあ,11
〜,11
期待,10
ああ,10
samuraiblue,10
コロンビア,10
2,10
後半,10
よし,10
こと,9
貴士,9
け,9
そ,9
さ,9
6,9
る,9
なら,9
試合,9
ぱ,9
監督,8
なる,8
4,8
気,8
ある,8
まで,8
無,8
人,8
や,8
？,8
ど,8
目,8
取ら,8
じゃ,8
しか,8
位置,8
敗退,8
リーグ,8
nhk,8
です,8
ら,8
力,7
流れ,7
何,7
vs,7
なかっ,7
グループ,7
けど,7
(,7
ーランド,7
ええ,7
jpn,7
9,7
失点,7
大迫,7
高徳,6
夢,6
「,6
引き,6
変え,6
投入,6
替え,6
せ,6
メンバ,6
まま,6
代え,6
あれ,6
ば,6
パス,6
ダメ,6
今日,6
こんな,6
7,6
！,6
戦犯,6
anagoppola,6
絶対,6
攻める,6
一,6
入れ,6
】,6
20,6
わ,6
＼,6
���🇳,6
余計,6
得点,6
出,6
ぼ,6
より,5
動き,5
ロシアワールドカ,5
SEN,5
COL,5
プレー,5
あと,5
結果,5
決め,5
もう,5
見,5
行っ,5
頼む,5
同点,5
方,5
FIFA,5
取り,5
相手,5
なんか,5
぀,5
H,5
5,5
ω,5
pol,5
じ,5
ぼん,5
速,5
それ,5
多い,5
぀�,5
ル,5
よく,5
最後,5
お,4
早,4
む,4
ール,4
Д,4
‼,4
勝,4
すぎ,4
正直,4
裏,4
頼ん,4
お願い,4
決勝,4
悪,4
まくっ,4
自,4
14,4
全然,4
お前,4
やっ,4
でしょ,4
そう,4
Daihyo,4
なく,4
守備,4
柴崎,4
美貴,4
史,4
IN,4
智,4
soccer,4
先制,4
大,4
(´,4
かし,4
VS,4
wc,4
右,4
中,4
良かっ,4
ライン,4
",【",4
とこ,4
ン,4
ぃ,4
シーン,4
すぎる,4
刀,4
こちら,4
落ち,4
こう,4
FK,4
駁,4
頑張れ,4
嫌,4
良,4
勝っ,4
ほ,4
ファウル,4
時間,4
い,4
T,4
ざ,4
ボ,4
なー,4
欲しい,4
温存,4
出場,4
でき,4
へ,3
つ,3
daihyou,3
V,3
様,3
取る,3
JFA,3
ヂ,3
」,3
取れる,3
→,3
感じ,3
パターン,3
なけれ,3
JAP,3
回し,3
ぎ,3
ト,3
サイド,3
イヤ,3
枚,3
意味,3
フジッ,3
r,3
入れ替え,3
とか,3
でも,3
CK,3
時,3
ってな,3
厳しい,3
来,3
w,3
あかん,3
セッ,3
65,3
OUT,3
ろ,3
FifaWorldCup,3
J,3
早く,3
くる,3
展開,3
え,3
取れ,3
ご,3
なんと,3
皁,3
だっ,3
最終,3
前線,3
⚽,3
ねー,3
ァール,3
そんな,3
はぁ,3
),3
マキノ,3
�����,3
す,3
ず,3
く,3
疲れ,3
ーワールドカ,3
大事,3
...,3
イエローカード,3
過ぎ,3
レバンドフスキ,3
使,3
追,3
しろ,3
着,3
ケイスケホンダ,3
カウンター,3
れる,3
この,3
耐え,3
同じ,3
頼み,3
せっかく,3
大丈夫,3
本,3
㼼,3
前半,3
できる,3
コーナ,3
,2
ニッポン,2
むぞ,2
",@",2
´),2
バカ,2
でし,2
なり,2
ランチ,2
25,2
タカシ,2
スタメン,2
さすが,2
調子,2
格下,2
てん,2
かぁ,2
ゴー,2
トク,2
リスク,2
攻,2
ーーー,2
ください,2
明らか,2
トーナメント,2
レギュラー,2
的,2
上がり,2
予感,2
長友,2
つかれ,2
いれ,2
わかる,2
MF,2
11,2
入る,2
蛍,2
下,2
だろ,2
ジャパン,2
30,2
チャンス,2
無くなる,2
あっ,2
感,2
大幅,2
予選,2
ミス,2
長谷部,2
グ,2
ｗ,2
《,2
》,2
大島,2
黉,2
使っ,2
ジ,2
あか,2
`),2
;),2
)#,2
岡崎,2
。　#,2
失敗,2
弱,2
居,2
FIFAWorldcup,2
離れ,2
刵,2
過,2
【,2
63,2
なんで,2
通り,2
可能,2
性,2
貰っ,2
カー,2
まじ,2
WC,2
カレー,2
しまっ,2
レヴァンドフスキ,2
倒し,2
開,2
奪,2
぀���,2
まし,2
恐れ,2
はあ,2
られる,2
ころ,2
う,2
昌子,2
TNC,2
み,2
世界,2
嫌い,2
手癖,2
柴,2
フリーキヂ,2
先発,2
一番,2
怖,2
雸,2
さあ,2
審判,2
マキ,2
やば,2
F,2
WSTV,2
21,2
奇跡,2
後,2
多,2
全員,2
悪く,2
ワン,2
タカシッ,2
焦ら,2
あの,2
足,2
手,2
なんとか,2
おい,2
キヂ,2
y,2
ます,2
代わっ,2
出し,2
ヽ,2
JAPAN,2
ミッション,2
+,2
言,2
ナイス,2
んで,2
リズ,2
�぀�,2
貰,2
距離,2
船,2
乗ろ,2
ダイブ,2
VAR,2
始まっ,2
チ,2
がん,2
博打,2
もっ,2
にくい,2
ため,2
勢,2
ちの,2
くん,2
山口,2
頭,2
けた,2
かな,2
まずい,2
行き,2
_…,2
do,2
C,2
すごく,2
サ,2
ライ,2
ブルー,2
(&,2
gt,2
;_&,2
lt,2
勝ち,2
行こ,2
8,2
スペ,2
ス,2
上げ,2
ド,2
ニャ,2
ろう,2
個人,2
人口,2
为,2
残す,1
次,1
至極,1
当然,1
高まる,1
たれ,1
外人,1
高,1
評価,1
野洲,1
スタイル,1
セクシーフット,1
I,1
YRVlII,1
親愛,1
ークラスタ,1
sSdUbhK,1
fz,1
ケヽ,1
(`,1
ﾌﾟﾝﾌﾟ,1
らしい,1
オヂ,1
お疲れさま,1
及第,1
思う,1
使える,1
目処,1
立っ,1
ぱり,1
ほんとに,1
悲しく,1
くらい,1
吉田,1
仕事,1
くれる,1
わけ,1
つる,1
异,1
ンプン,1
つづ,1
野,1
乗り,1
思っ,1
良い,1
味,1
俺,1
冒し,1
撼,1
むよぉ,1
おもしろ,1
『,1
いける,1
休ま,1
㭼,1
』,1
訳,1
酒井,1
乾き,1
基準,1
DF,1
当て,1
゛,1
枠,1
QLVfjtdusR,1
イケイケ,1
かん,1
ーゼ,1
🙏🙏🙏🙏,1
ゴール,1
アウト,1
イン,1
やすく,1
ケア,1
何ら,1
指示,1
伝え,1
行け,1
あげ,1
さぁ,1
ゴリゴリ,1
まあ,1
代える,1
役に立っ,1
兰,1
きち,1
遅,1
ポジション,1
変われ,1
みえ,1
終始,1
反省,1
HCgz,1
gRaX,1
イイ,1
様子,1
見る,1
ぎたら,1
倒れ,1
ほとんど,1
もん,1
しかし,1
なにか,1
全,1
国民,1
望ん,1
ZfIhExnW,1
ld,1
DRcIIvY,1
によって,1
断ち,1
たと,1
典型,1
責任,1
大きい,1
（,1
好き,1
入っ,1
希望,1
フィジカル,1
モンスター,1
老,1
繋,1
´,1
△,1
)…,1
xm,1
yX,1
37,1
bIc,1
目立ち,1
始め,1
プロフェヂ,1
ョナルコール,1
たくさん,1
こえる,1
ところで,1
決めろ,1
言っ,1
齥,1
伝統,1
芸能,1
������,1
第,1
🏆🇯🇵,1
分,1
ーキング,1
q,1
i,1
U,1
P,1
l,1
4231,1
football,1
許す,1
＃,1
fifaworldcup,1
GvC,1
DyelLW,1
戦力,1
しみ,1
逐次,1
敗戦,1
お家芸,1
救っ,1
wSm,1
0343,1
VC,1
しま,1
仕方,1
ほんま,1
フザケンナ,1
かそ,1
傷,1
じわじわ,1
効,1
勘弁,1
けら,1
そこ,1
FIFAWorldCup,1
",◂",1
エローカード,1
_　,1
不要,1
ゴウトク,1
フォーメーション,1
コラ,1
田嶋,1
やめろ,1
とりあえず,1
とく,1
劇場,1
つけろ,1
積極,1
なし,1
ww,1
こり,1
終わる,1
のに,1
不味,1
キノ,1
アホンダ,1
一直線,1
節,1
ドナレク,1
)[,1
],1
スコア,1
esN,1
B,1
VNp,1
YO,1
N,1
PMxe,1
´)#,1
つかえ,1
アカ,1
しょ,1
外れ,1
酷,1
下がり,1
不吉,1
ふざけん,1
齗,1
ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,1
(#,1
迂闊,1
フリーグ,1
評判,1
実況,1
解説,1
yEnRetR,1
dV,1
忖度,1
化す,1
レッ,1
承知,1
　(,1
',1
'),1
少し,1
いっ,1
納得,1
ひん,1
数,1
抑え,1
券,1
あん,1
想定,1
っぽ,1
ぐべし,1
メリッ,1
常習犯,1
🐧,1
🐧����,1
つなが,1
よお,1
いき,1
下手,1
変えよ,1
いま,1
ストライカー,1
下手くそ,1
以上,1
詰む,1
㻽,1
❗,1
Absolute,1
world,1
class,1
performance,1
by,1
Gaku,1
Shi,1
BmcuVjMs,1
フロント,1
起点,1
わから,1
制,1
空気,1
読ま,1
薄,1
(^_^;),1
出せ,1
同然,1
けっ,1
なん,1
ところ,1
ねん,1
献金,1
積み,1
ましょ,1
厳し,1
立て続け,1
起こり,1
ホタル,1
あいあい,1
ォ,1
😡,1
orz,1
忸,1
覚悟,1
事,1
開催,1
やらかし,1
所,1
ク,1
り,1
イジリ,1
ちまっ,1
Ｈ,1
絼,1
－,1
１,1
ClGZ,1
22,1
VyBm,1
釜本,1
きじ,1
�぀���぀�,1
その,1
制さ,1
しっかり,1
取り返し,1
;,1
使え,1
タイミング,1
痛い,1
お互い,1
琁,1
とら,1
二,1
GL,1
(;^,1
^),1
匂い,1
よかっ,1
通夜,1
きつ,1
草,1
流石,1
焦り,1
絶,1
許,1
もったいな,1
アタリアンドフスキー,1
場所,1
まき,1
パラグアイ,1
活き活き,1
トップ,1
えて,1
集中,1
絁,1
引っ張っ,1
やっぱり,1
大会,1
ファールアピ,1
ひど,1
慣れ,1
痛,1
つぎ,1
最悪,1
ヤバイ,1
やら,1
冷静,1
続い,1
２,1
与え,1
盛り上げ,1
とっ,1
Min,1
:,1
Sale,1
Usami,1
entra,1
Inui,1
.#,1
SamuraiBlue,1
🙇,1
ーー,1
今回,1
良く,1
ふ,1
ハ,1
jpnpol,1
oAtHBjhS,1
頑張っ,1
見え,1
師,1
　　#,1
Dtv,1
sp,1
suw,1
アナウンサー,1
wcup,1
成功,1
なきゃ,1
辛い,1
くせ,1
かも,1
主審,1
報,1
知っ,1
",【⚽",1
⚽】【,1
ベドナレク,1
⏬,1
mcKKhNj,1
vn,1
GVy,1
SPb,1
ぉ,1
接触,1
疑わ,1
👏��,1
🌏,1
刮,1
out,1
↓,1
in,1
行く,1
XEnhLLX,1
bn,1
クリア,1
定期,1
なほ,1
改めて,1
進出,1
条件,1
eUwe,1
ZJseg,1
あい,1
スポ,1
ンシ,1
♡,1
勿体,1
ぺ,1
代,1
べき,1
シュート,1
よう,1
獲ろ,1
ゴラヂ,1
度,1
rJ,1
pOgqd,1
ほん,1
もらう,1
動く,1
君,1
🙏,1
ほら,1
合し,1
扱,1
帰っ,1
何とか,1
原口,1
カレーレバンドフスキ,1
汚い,1
しめ,1
勝と,1
てめぇ,1
ほっ,1
裏目,1
ーフリーキヂ,1
使えよ,1
がんばれ,1
今度,1
守っ,1
らん,1
じゃー,1
凡,1
注意,1
必要,1
94,1
u,1
uo,1
守り,1
固く,1
むか,1
話,1
www,1
fujiTV,1
まず,1
怖い,1
～,1
奴,1
ZnBlKtMRaK,1
直,1
記録,1
以前,1
26,1
絶好調,1
微妙,1
残し,1
移せ,1
⚽【,1
nDXIc,1
ymPL,1
うとく,1
あっち,1
スコアレスドロー,1
論じ,1
くっ,1
別,1
あっさり,1
引っかかる,1
とり,1
ゃぁ,1
nhkr,1
勝つ,1
弱気,1
発言,1
許し,1
!,1
wlxHGqesZV,1
ipw,1
E,1
dHd,1
わな,1
クソ,1
でか,1
そもそも,1
日本間,1
伸,1
びしてなぼ,1
だから,1
ロスト,1
苦労人,1
うた,1
きっかけ,1
本当,1
CF,1
もらっ,1
どこ,1
賭け,1
ネガヂ,1
ブ,1
印象,1
どおり,1
働き,1
罪,1
重い,1
体力,1
㮼,1
🤮🤮🤮,1
jonpol,1
国歌,1
歌わ,1
熱唱,1
差,1
ニ,1
担,1
かけ,1
つけ,1
誰,1
送る,1
貴史,1
張っ,1
rAHG,1
50,1
hBo,1
残り,1
アヂ,1
ショナルタイ,1
刂,1
爃,1
ロ,1
説,1
もら,1
⊂,1
間延び,1
岳,1
乾さ,1
最大,1
ーク,1
外し,1
次点,1
小久保,1
以下,1
爪,1
やらかす,1
おんなじ,1
がま,1
よい,1
適当,1
适,1
イド,1
振る,1
おいおい,1
フリー,1
譲っ,1
られ,1
ｗｗ,1
なぜ,1
発,1
入れ換え,1
オフザボ,1
良けれ,1
かえ,1
これから,1
携,1
上手,1
くい,1
前回,1
ダラダラ,1
〛,1
状態,1
ルロスト,1
キープ,1
もし,1
今年,1
旅行,1
..#,1
動か,1
長く,1
反応,1
増え,1
つつ,1
一方,1
モチ,1
上がっ,1
危な,1
YqNep,1
97,1
M,1
劇的,1
演,1
(^,1
^;),1
Se,1
o,1
Japão,1
for,1
mesmo,1
eliminado,1
a,1
culpa,1
é,1
toda,1
Akira,1
Nishino,1
Tava,1
na,1
cara,1
que,1
isso,1
ia,1
dar,1
errado,1
Copa,1
Mundo,1
xcV,1
IvB,1
とる,1
狙え,1
とにかく,1
走り,1
くら,1
済,1
行か,1
かりに,1
😑,1
餌食,1
やから,1
先取,1
ッ,1
画面,1
みる,1
ジョーカー,1
10,1
らい,1
最初,1
深,1
手前,1
ミドル,1
崩し,1
策士,1
策,1
溺れる,1
たかっ,1
ほしく,1
余裕,1
急,1
あー,1
ピッチ,1
落ち着か,1
せる,1
確実,1
さらに,1
とどめ,1
぀��,1
圧,1
🇨🇴,1
勝手,1
自滅,1
談合,1
狙い,1
スタート,1
ターンオーバ,1
ほど,1
どの,1
スト,1
挑ま,1
JPNvPOL,1
YLehKJ,1
マルセイユ,1
"_,",1
違っ,1
ぐぃ,1
ャージ,1
仕掛け,1
ので,1
当たり,1
強く,1
結構,1
がち,1
しよ,1
伺っ,1
叩,1
出る,1
こなさ,1
川島,1
～　#,1
どころ,1
!!,1
落ち着け,1
💪,1
Kxaf,1
inup,1
撙,1
受け,1
怖く,1
陣,1
づら,1
欲しかっ,1
テンポ,1
判断,1
スピ,1
パススピ,1
変,1
割り,1
さき,1
カバ,1
いな,1
アトランタ,1
オリンピック,1
似,1
ブラジル,1
ナイジェリア,1
競り,1
走らさ,1
ながら,1
止まら,1
戻り,1
どっち,1
入れる,1
として,1
代わる,1
どちら,1
だけ,1
;)#,1
笑え,1
乗っ,1
づ,1
自覚,1
なさ,1
緊張,1
豪,1
徳,1
作っ,1
てんじ,1
fuji,1
neko,1
cat,1
スコヂ,1
ュフォール,1
68,1
vrM,1
813,1
tq,1
MEZKXLOH,1
v,1
フォロー,1
少,1
ロス,1
タイ,1
弾,1
突,1
盛り上がる,1
早め,1
ほしい,1
伝わっ,1
OT,1
YpLaKxF,1
Really,1
nice,1
cross,1
pitch,1
pass,1
from,1
Osako,1
to,1
get,1
that,1
attack,1
going,1
ラスト,1
終わっ,1
かえっ,1
手のひら,1
戻っ,1
�🙄,1
近い,1
形作れ,1
🙄,1
位,1
🤧,1
プレヂ,1
ャー,1
比,1
左,1
ラヂ,1
かける,1
よっ,1
開か,1
バイタル,1
職人,1
香り,1
🇯🇵🇵🇱,1
FIFAWC,1
40,1
Kt,1
lmQ,1
圭,1
佑,1
",(",1
跳ね返す,1
はず,1
BUDkVgnVuq,1
続投,1
ベンチ,1
中島,1
翔,1
哉,1
面白,1
レ,1
国,1
ランキング,1
散,1
帛,1
ウルグアイ,1
400,1
衝撃,1
そして,1
アイスラン,1
34,1
qZUSiriYf,1
サコ,1
頼ら,1
ざる,1
得,1
バランス,1
完全,1
崩れ,1
きれ,1
たって,1
こっ,1
攻守,1
危険,1
アイメ,1
不,1
あきらか,1
ペ,1
スチェンジ,1
出来,1
ーナ,1
YuzoAI,1
対戦,1
動かす,1
運,1
