#,0.10745827742266341
��,0.0896628380881808
�,0.04668395702111893
daihyo,0.04075583549462764
",",0.03742126713597629
_,0.025935531678399407
に,0.015190811411633939
の,0.014449796220822526
、,0.013708781030011115
て,0.012597258243793997
。,0.012597258243793997
な,0.011856243052982586
日本,0.010744720266765468
が,0.010744720266765468
も,0.00889218228973694
WorldCup,0.008151167098925528
は,0.008151167098925528
ワールドカ,0.008151167098925528
2018,0.007780659503519822
ん,0.007410151908114116
���,0.006380672871251235
代表,0.006298629121896999
を,0.006298629121896999
か,0.006298629121896999
で,0.005928121526491293
た,0.005928121526491293
ぁ,0.005928121526491293
…,0.005928121526491293
セネガル,0.005928121526491293
なぁ,0.005557613931085587
ー,0.005557613931085587
し,0.005557613931085587
くれ,0.00481851322505594
と,0.00444609114486847
よ,0.00434179420869455
SAMURAIBLUE,0.004122822898324593
JPN,0.004075583549462764
本田,0.004075583549462764
W,0.003705075954057058
杯,0.003705075954057058
ロシア,0.003705075954057058
JPNPOL,0.0033345683586513525
め,0.0033345683586513525
POL,0.0033345683586513525
香川,0.0033345683586513525
年,0.0032446068826493665
吉田,0.0029640607632456465
あ,0.0029640607632456465
サヂ,0.0029640607632456465
コロンビア,0.0029640607632456465
西野,0.0029640607632456465
・,0.0029640607632456465
三,0.0029228892027909894
だ,0.0027337793808417674
https,0.0027337793808417674
ら,0.002703839068874472
ず,0.0025954068915142714
武藤,0.002593553167839941
これ,0.002593553167839941
://,0.002593553167839941
t,0.002593553167839941
.,0.002593553167839941
co,0.002593553167839941
/,0.002593553167839941
点,0.002593553167839941
なっ,0.002593553167839941
",#",0.002593553167839941
刁,0.002593553167839941
けど,0.002593553167839941
ポ,0.002593553167839941
しい,0.00240925661252797
から,0.002223045572434235
なあ,0.002223045572434235
カード,0.002223045572434235
実況,0.0022214103335803565
先生,0.0021088008080758286
F,0.0021088008080758286
すぎる,0.00189562402226495
_#,0.001852537977028529
fujitv,0.001852537977028529
　,0.001852537977028529
����,0.001852537977028529
぀�,0.001852537977028529
柴崎,0.001852537977028529
人,0.0018323657325887074
良,0.0017302712610095144
のに,0.0017302712610095144
ぞ,0.00164687015207147
最後,0.00164687015207147
ば,0.00164687015207147
ける,0.0016223034413246832
事,0.0015951682178128087
11,0.0015951682178128087
今日,0.0015621596461952957
今,0.0015621596461952957
わ,0.0015621596461952957
刂,0.0015621596461952957
り,0.0015621596461952957
さん,0.0015621596461952957
っ,0.0014820303816228233
ち,0.0014820303816228233
⤵,0.0014820303816228233
なかっ,0.0014820303816228233
jfa,0.0014820303816228233
なら,0.0014820303816228233
1,0.0014820303816228233
たら,0.0014820303816228233
　#,0.0014820303816228233
？,0.0014820303816228233
選手,0.0014820303816228233
ダメ,0.0014820303816228233
worldcup,0.0014820303816228233
ラン,0.0014820303816228233
もう,0.0014820303816228233
戦,0.0014809402223869043
どっち,0.0014809402223869043
見,0.0014809402223869043
くる,0.0014809402223869043
決めろ,0.0014614446013954947
jolf,0.0014614446013954947
こう,0.0014614446013954947
田,0.0014614446013954947
ちと,0.0014614446013954947
プレイ,0.0014614446013954947
ゴール,0.0014614446013954947
Rg,0.0014614446013954947
Zb,0.0014614446013954947
岳,0.0014614446013954947
中盤,0.0014614446013954947
胁,0.0014614446013954947
K,0.0014614446013954947
não,0.0014614446013954947
ontem,0.0014614446013954947
Neymar,0.0014614446013954947
Coutinho,0.0014614446013954947
Casemiro,0.0014614446013954947
amarelados,0.0014614446013954947
jogaram,0.0014614446013954947
foram,0.0014614446013954947
disciplinados,0.0014614446013954947
.#,0.0014614446013954947
直接,0.0014614446013954947
始める,0.0014614446013954947
思い出す,0.0014614446013954947
届い,0.0014614446013954947
パターン,0.0014614446013954947
かも,0.0014614446013954947
ぃ,0.0014614446013954947
様,0.0014614446013954947
無謀,0.0014614446013954947
恐らく,0.0014614446013954947
ノ,0.0014614446013954947
QOevTv,0.0014614446013954947
フリー,0.0014614446013954947
さぁ,0.0014614446013954947
部,0.0014614446013954947
フジッ,0.0014614446013954947
為,0.0014614446013954947
スタート,0.0014614446013954947
二,0.0014614446013954947
高,0.0014614446013954947
上手く,0.0014614446013954947
役,0.0014614446013954947
せる,0.0014614446013954947
210,0.0014614446013954947
Who,0.0014614446013954947
do,0.0014614446013954947
should,0.0014614446013954947
be,0.0014614446013954947
Muto,0.0014614446013954947
?#,0.0014614446013954947
Kagawa,0.0014614446013954947
Daihyo,0.0014614446013954947
「,0.0014614446013954947
ボ,0.0014614446013954947
遊び,0.0014614446013954947
人身御供,0.0014614446013954947
しま,0.0014614446013954947
14,0.0014614446013954947
前半,0.0014614446013954947
行け,0.0014614446013954947
岡野,0.0014614446013954947
雅行,0.0014614446013954947
2002,0.0014614446013954947
06,0.0014614446013954947
2010,0.0014614446013954947
中村,0.0014614446013954947
剛,0.0014614446013954947
2014,0.0014614446013954947
gWSWp,0.0014614446013954947
長谷部,0.0014614446013954947
(´,0.0014614446013954947
入ら,0.00138199143200193
厳しい,0.00138199143200193
こ,0.0013742742994415306
あと,0.0013742742994415306
さ,0.001302538262608365
談合,0.001302538262608365
時間,0.0012947124133606677
枠,0.0012947124133606677
投入,0.0012947124133606677
全体,0.0012947124133606677
チャンス,0.0012351526140536024
け,0.0012351526140536024
ど,0.0012351526140536024
主,0.001216638670746495
コロンビアサポ,0.001204628306263985
もめ,0.001204628306263985
機,0.001204628306263985
ながら,0.001204628306263985
Laal,0.001204628306263985
カヂ,0.001204628306263985
観,0.001204628306263985
集中,0.001204628306263985
ナンボ,0.001204628306263985
HotVahr,0.001204628306263985
ザッ,0.001204628306263985
ング,0.001204628306263985
なに,0.001204628306263985
poupou,0.001204628306263985
日,0.001204628306263985
届け,0.001204628306263985
ベスト,0.001204628306263985
代え,0.001204628306263985
流れ,0.001204628306263985
多数,0.001204628306263985
キノ,0.001204628306263985
ホンダ,0.001204628306263985
でし,0.001204628306263985
ため,0.001204628306263985
合わ,0.001204628306263985
勝つ,0.001204628306263985
FIFAWorldcup,0.001204628306263985
魔術,0.001204628306263985
たく,0.001204628306263985
ぅぅ,0.001204628306263985
