#,581
夢,2
力,2
ありがと,2
もらえ,2
▼,2
🇯🇵,2
🇸🇳,2
後ろ,2
のに,2
数,2
ます,2
下げ,2
フェアプレー,2
勝ち,2
よし,2
ーコロンビア,2
でき,2
マジ,2
ノ,2
!?,2
お願い,2
様,2
チ,2
vs,2
最悪,2
せる,2
制し,2
さっき,2
がん,2
状況,2
イエロー,2
後半,2
※,2
発,2
－,2
ナイスヂ,1
フェンス,1
結局,1
前,1
入れ替え,1
以外,1
誰,1
なぜ,1
悪,1
グ,1
ふ,1
焦っ,1
諦め,1
吉田,1
麻也,1
メッ,1
ャ,1
Hilariously,1
naive,1
defending,1
不調,1
命拾い,1
_:(´,1
`,1
_):#,1
待て,1
年,1
待ち焦がれ,1
祝祭,1
20,1
終わる,1
ざけんなよ,1
周り,1
ご,1
すぎ,1
O,1
;),1
コロンビアキター,1
前線,1
民,1
しか,1
まぐれ,1
なきゃ,1
入ら,1
運,1
監督,1
最後,1
ここだ,1
大会,1
見え,1
縛り,1
:(´◦,1
◦,1
):#,1
スペシャル,1
向こう,1
ロー,1
(&,1
gt,1
;_&,1
lt,1
;)#,1
証,1
寁,1
無得点,1
去る,1
レバンドフスキー,1
＃,1
nippon,1
西岡,1
アナ,1
言わ,1
��😿,1
なんで,1
全力,1
走ら,1
アレ,1
重み,1
攻,1
撮,1
起点,1
柴崎,1
全然,1
使え,1
ドイヮ,1
よう,1
何と,1
レフェリー,1
もしか,1
贔屓,1
簡単,1
倒れ,1
fuji,1
圭,1
佑,1
頼れ,1
ひえ,1
でも,1
あれ,1
られ,1
結構,1
疲れ,1
怖い,1
だって,1
完全,1
れる,1
思い,1
まし,1
応援,1
セネガルサポ,1
ター,1
しれ,1
���🇳,1
ずし,1
鮮,1
すっかり,1
かわっ,1
ーランド,1
ひ,1
ーーーーーーー,1
ビサヂ,1
サ,1
ライ,1
ブルー,1
コーナ,1
合わ,1
うーむ,1
マ,1
FIFA,1
JapanPoland,1
SenegalColombia,1
届け,1
見,1
たい,1
NHK,1
決定,1
あー,1
更に,1
cm,1
rusia,1
WM,1
Чм,1
pHBnqlSVn,1
隡,1
疲労,1
指摘,1
同様,1
ヘタチ,1
戻り,1
パス,1
コース,1
注力,1
でなければ,1
サボり,1
言える,1
走り,1
おと,1
コロンビアグ,1
エンジン,1
かけ,1
直し,1
良,1
思う,1
あんな,1
ば,1
決勝,1
T,1
進出,1
ナイス,1
親愛,1
ークラスタ,1
JKfBEWOOOn,1
勝つ,1
サポ,1
ト,1
こね,1
えん,1
もん,1
晴らし,1
他,1
戦力,1
力戦,1
_。,1
レギュラー,1
ほとんど,1
ベンチ,1
ujlsTo,1
POC,1
復活,1
わから,1
なく,1
ぎゃあ,1
チビチ,1
ルスカ,1
省エネ,1
思っ,1
狙い,1
すまし,1
k,1
CM,1
sb,1
9,1
SB,1
ボ,1
ル,1
てんじ,1
キ,1
岡崎,1
かぁ,1
SamuraiBlue,1
そ,1
フローラン・ダバディ,1
ニコ,1
soccer,1
football,1
anagoppola,1
nhk,1
ーーーーー,1
大幅,1
変える,1
なめ,1
態度,1
言,1
同じ,1
でこ,1
行ける,1
やつ,1
バイエルン,1
ーーーーーー,1
����������,1
ころ,1
グループ,1
H,1
最終,1
節,1
途中,1
経過,1
🇵🇱���🇳,1
6,1
ーーーーーーーーーーー,1
🇵🇱,1
大迫,1
チャージ,1
受け,1
レバ,1
自,1
走り込ん,1
ぶつかっ,1
やこ,1
主審,1
行く,1
ぎりぎり,1
原口,1
神,1
ｗｗｗｗｗｗｗｗｗ,1
コロンビアー,1
あり,1
とぼ,1
ミ,1
スっ,1
ントラヂ,1
上がれ,1
パワー,1
FifaWorldCup,1
とれ,1
右,1
サイド,1
匂い,1
マキノ,1
ホタル,1
役立た,1
ケア,1
てん,1
㮼,1
天然,1
頑張れ,1
ーー,1
セネガルガンバッー,1
わか,1
コロビア,1
ʬʬʬʬʬ,1
ろ,1
げろ,1
なに,1
footballjp,1
぀��,1
まじ,1
実況,1
『,1
いま,1
』,1
),1
ﾟｸ,1
アホ,1
やろ,1
ｗｗｗ,1
空気,1
読め,1
相手,1
作ら,1
化学,1
反応,1
作れ,1
セネガルボコボコ,1
もら,1
コロンビアァァアァァア,1
━━━━━━(,1
p,1
‾,1
q,1
)━━━━━━!!,1
救い,1
船,1
朗報,1
　　#,1
フェアプレイポイント,1
゜,1
o,1
)#,1
ナヌ,1
反則,1
❗,1
さあ,1
プレス,1
強まっ,1
なのっ,1
押さ,1
?,1
WC,1
メイト,1
一言,1
「,1
お前,1
(´,1
`),1
",【⚽",1
速,1
⚽】,1
������,1
こちら,1
⏬,1
fvy,1
93,1
R,1
50,1
Bn,1
fzaVYgAtRS,1
どんなに,1
セッ,1
狙っ,1
ぱな,1
っし,1
ゃ,1
‼#,1
絶対,1
失点,1
ファ,1
かよ,1
地,1
獮,1
通知,1
コ,1
ロ,1
ン,1
ア,1
画,1
アリ・ダエイ,1
思い出さ,1
あら,1
取っちめ,1
たよ,1
草,1
頑張,1
��������,1
落ち,1
着,1
いけ,1
ク,1
り,1
&,1
amp,1
;,1
賢明,1
FIFAWorldCup,1
JAPAN,1
ゼ,1
ジャパン,1
´),1
ハメスロドリゲス,1
こし,1
く,1
大丈夫,1
どー,1
がれ,1
敗退,1
枚数,1
レベル,1
むちめ,1
ゾ,1
妙,1
とる,1
余,1
条件,1
やめ,1
こり,1
カレー,1
券,1
対決,1
ｗｗｗｗｗｗ,1
速攻,1
取れ,1
圧力,1
バック,1
ライン,1
押し上げ,1
くさ,1
だせよ,1
！　#,1
しぼ,1
上,1
コロンビアグヂ,1
ョブ,1
一転,1
ぽ,1
アシストｷ,1
‾)━━━━!!,1
しま,1
)　#,1
それ,1
あっ,1
はぁ,1
足,1
止まっ,1
なんとか,1
張っ,1
⁉,1
警,1
枚,1
による,1
＋,1
算,1
wwww,1
列,1
本,1
現在,1
頽,1
１,1
ーラン,1
...,1
ころん,1
浮かし,1
変わっ,1
みたい,1
同点,1
