#,189
��,164
�,121
daihyo,78
",",74
て,39
の,34
、,33
が,32
_,31
に,29
で,27
日本,26
な,24
。,21
ぁ,20
を,20
は,19
WorldCup,19
も,18
し,16
か,15
なぁ,15
JPN,14
た,14
ポ,14
てる,13
・,13
.,12
ワールドカ,12
と,11
2018,10
あ,10
W,9
杯,9
宽,9
美,9
/,9
ランド,9
ん,9
代表,9
JPNPOL,9
　#,9
…,8
POL,8
https,8
://,8
t,8
co,8
ー,8
ね,7
ミス,7
戦,7
���,7
柴崎,7
1,6
-,6
vs,6
れ,6
ーランド,6
見,6
今日,6
槙,5
よ,5
じ,5
め,5
パス,5
コロンビア,5
から,5
����,5
サヂ,5
",#",5
画面,5
ロシア,5
worldcup,5
けど,5
5,4
感じ,4
セネガル,4
SAMURAIBLUE,4
ラン,4
って,4
これ,4
たら,4
ぼ,4
SEN,4
ら,4
なあ,4
×,4
する,4
目,3
DF,3
WorldCupRussia,3
スタメン,3
決勝,3
トーナメント,3
出る,3
相手,3
高徳,3
監督,3
気,3
け,3
良,3
ど,3
ち,3
取ら,3
や,3
　,3
試合,3
なんか,3
そ,3
COL,3
怖い,3
縦,3
Rusia,3
0,3
られ,3
選手,3
厳しい,3
だ,3
けん,3
前,3
人,3
なら,3
fujitv,3
失点,3
ば,3
それ,3
,2
4,2
武藤,2
戻っ,2
くる,2
思う,2
そう,2
です,2
本,2
❗,2
んで,2
すぎ,2
samuraiblue,2
っ,2
なん,2
今,2
ない,2
西野,2
メンバ,2
本当に,2
刂,2
まし,2
方,2
なっ,2
こ,2
🇯🇵,2
ず,2
ぞ,2
つけ,2
パスミス,2
ながら,2
中盤,2
バック,2
狙い,2
み,2
テレビ,2
Worldcup,2
飛,2
ほしい,2
すぐ,2
観戦,2
中,2
表示,2
視,2
さっき,2
ビル,2
ドア,2
぀�,2
さ,2
崩し,2
少,2
まで,2
ろう,2
ま,2
繋ぎ,2
かなり,2
たい,2
パターン,2
3,2
キャス,2
しか,2
ニコ,2
生,2
状態,2
じゃ,2
く,2
れる,2
ボ,2
ル,2
奪え,2
くん,2
キヂ,2
〜,2
＼,2
とく,2
ヂ,2
;,2
一,2
お,2
スピ,2
ド,2
】,2
ドリブル,2
前線,2
き,2
代え,2
jfa,2
぀,2
五,2
無,2
ゴー,2
トク,2
カール,2
おじさん,2
ザキオカ,1
さん,1
列,1
フラフラ,1
最前線,1
頑張っ,1
小,1
やら,1
遅,1
え,1
あそこ,1
いい,1
悪く,1
?#,1
もし,1
目標,1
す,1
BSzCq,1
zNcw,1
攻,1
撚,1
サイド,1
起用,1
多,1
東芝,1
庑,1
打っ,1
くり,1
牧野,1
山口,1
〫,1
徳,1
...,1
とこ,1
センス,1
w,1
_#,1
選び,1
思い,1
🏂,1
🇨🇴,1
���🇳,1
しゃ,1
ダメ,1
狙っ,1
ートランド,1
ガチ,1
やん,1
レバンドフスキ,1
えー,1
🇵🇱,1
陣,1
頑張れ,1
どんどん,1
レス,1
寁,1
フジッ,1
VS,1
レヴァンドフスキフリー,1
てん,1
誰,1
変,1
トラ,1
自由,1
せ,1
もらい,1
作れ,1
�぀�,1
早め,1
手,1
打た,1
ける,1
ひとまず,1
持た,1
せる,1
入っ,1
嚙,1
みつけ,1
いね,1
カウンター,1
アプリ,1
見る,1
fuji,1
蛍,1
もっと,1
込ん,1
バリバリ,1
持ち味,1
出し,1
チャーン,1
ール,1
グループ,1
H,1
ザッ,1
ング,1
アナログ,1
時代,1
ッ,1
ビ,1
隅,1
小さ,1
ブ,1
可能,1
同時に,1
出来,1
あの,1
機,1
復活,1
あぶな,1
ーーーー,1
微,1
もったいな,1
ランドノープレヂ,1
ャー,1
調子,1
乾,1
不在,1
左,1
攻め,1
止まっ,1
しまっ,1
POl,1
得点,1
イント,1
状況,1
ある,1
一番,1
走れ,1
ぁぁぁぁぼ,1
い,1
飲み屋,1
乗っ,1
電車,1
明らか,1
影響,1
落ち,1
着,1
始ま,1
序盤,1
とか,1
限り,1
多く,1
������,1
当たり,1
軽,1
不要,1
ファール,1
避け,1
それとも,1
何となく,1
2,1
因みに,1
岳,1
言っ,1
ほしく,1
受け,1
きれ,1
なかっ,1
より,1
緩,1
ぜ,1
あれ,1
実況,1
Football,1
JFA,1
Daihyo,1
SamuraiBlue,1
@,1
somebara,1
2017,1
phmrorD,1
MM,1
浮き足立っ,1
様,1
見え,1
ませ,1
✨,1
魂,1
バタバタ,1
TV,1
NHK,1
サイト,1
渋谷,1
交差点,1
ポルスカ,1
スタイル,1
まま,1
間,1
違,1
制さ,1
だろ,1
う,1
粘っ,1
挟み込ん,1
２,1
台,1
体制,1
首,1
振り,1
扇風機,1
謎,1
オフ,1
更新,1
くれる,1
思っ,1
わたし,1
全力,1
応援,1
⚽,1
ぃ,1
ワー,1
一緒,1
送ろ,1
〕,1
友,1
ートチェヂ,1
済,1
みな,1
さす,1
日,1
仕事,1
QKbb,1
yYGr,1
7,1
スタンバイ,1
パブリヂ,1
ビューイング,1
親知らず,1
抜い,1
酒,1
飲ま,1
vRQwsMlsnz,1
あぁ,1
開幕,1
わ,1
",【",1
【,1
地上波,1
絶対,1
流せ,1
ダバディ,1
元,1
海外,1
ロ,1
戦術,1
ニア,1
大,1
放,1
諽,1
r,1
79,1
nICZVSe,1
不安,1
老,1
る,1
位取り,1
周り,1
突っ込ん,1
球,1
スト,1
バリエーション,1
のに,1
適当,1
ロスト,1
マジ,1
キチ,1
いへ,1
入れ,1
その,1
感,1
がま,1
慣れ,1
替え,1
゗,1
取っ,1
当て,1
dm,1
RzMqNbl,1
失,1
早々,1
けれ,1
両方,1
行ける,1
引き,1
刁,1
かも,1
しれ,1
ふ,1
対,1
先制,1
許し,1
fdn,1
maTRFt,1
として,1
マ,1
ク,1
すれ,1
楽,1
6,1
果たして,1
吉,1
FifaWorldCup,1
ヘディング,1
選択,1
レー,1
ひとつ,1
こんな,1
大事,1
(´,1
ω,1
㻽,1
)#,1
運動,1
量,1
求め,1
応え,1
られる,1
雰囲気,1
通る,1
あら,1
シュチェスニ,1
意外と,1
精度,1
悪,1
活用,1
✌,1
触ら,1
10,1
刵,1
過,1
どちら,1
暑い,1
ので,1
体,1
重そ,1
ブロヂ,1
に対して,1
ぴ,1
すか,1
探っ,1
打開,1
でき,1
おもしろ,1
余裕,1
GL,1
突,1
みたい,1
感覚,1
いる,1
よく,1
緩め,1
はめ,1
シュート,1
ただ,1
せい,1
良く,1
ぽ,1
jpn,1
ぼん,1
とにかく,1
前半,1
耐え,1
外し,1
香川,1
入れる,1
後半,1
途中,1
がまん,1
残念,1
～,1
使,1
ぉ,1
滅茶苦茶,1
焦っ,1
何,1
ディズニ,1
画,1
空,1
家,1
出,1
似,1
ビックリ,1
daihyou,1
GmouieAzXd,1
ああ,1
