来れ,1
死ん,1
サポ,1
ター,1
喜ば,1
虚し,1
協,1
きっちり,1
こなし,1
大人,1
イング・・・,1
daihyou,1
n,1
jWE,1
635,1
zd,1
ゲッ,1
挑戦,1
味わえ,1
喜,1
（,1
意訳,1
すか,1
JlVgknUwr,1
カイジ,1
bufff,1
que,1
manera,1
clasificarse,1
nippon,1
sólo,1
por,1
el,1
partido,1
hoy,1
merecía,1
estar,1
fuera,1
pero,1
qué,1
cojones,1
!!!,1
a,1
oct,1
F,1
35,1
vjUB,1
bP,1
亗,1
疑問,1
ネガル,1
180,1
°,1
違っ,1
酷,1
観客,1
酷かっ,1
ビ,1
(*´∀,1
ｷ,1
ｰ,1
ガン,1
バレ,1
単純,1
ガチンコ,1
真っ向,1
挑ん,1
名乗る,1
誂,1
しげ,1
上手く,1
不良,1
名誉,1
挽回,1
真面目,1
一辺倒,1
いつのまにか,1
クレバ,1
真似,1
気概,1
くらい,1
連続,1
ミナ,1
感謝,1
POLJAP,1
SENCOL,1
くださっ,1
レヴァ,1
カガワ,1
㼼,1
キュンー,1
吖,1
面,1
折り合い,1
現地,1
yiusKjMDjM,1
ハイライト,1
｣,1
Ｈ,1
絻,1
グダグダ,1
天,1
吹,1
A,1
･),1
大事,1
上がら,1
敗,1
頑張れ,1
積み上げ,1
掴ん,1
FlikPtE,1
Fr,1
みんな,1
アレ,1
メンヂ,1
たらしゃ,1
ガチメン,1
drQBK,1
WF,1
q,1
どんな,1
方法,1
こだわる,1
ゲ,1
一切,1
無し,1
始め,1
ファン,1
明らか,1
おかしい,1
使え,1
収穫,1
度目,1
“,1
”,1
SOCCER,1
KING,1
Yahoo,1
ニュース,1
bdRaFw,1
Iza,1
YahooNewsTopics,1
qjJnuqZDuy,1
あわ,1
さえ,1
解せん,1
べ,1
英,1
なきゃ,1
そもそも,1
ンバ,1
思い出,1
出場,1
ピンチ,1
世界中,1
すま,1
かけ,1
救わ,1
マズイ,1
in,1
庳,1
euff,1
Umf,1
カミンスキー,1
嫁,1
今夜,1
賛,1
コーチング,1
』　#,1
♪_:(´,1
_):#,1
💩,1
リプ,1
投げ,1
トー,1
シロ,1
ーファン,1
たち,1
川淵,1
三郎,1
御大,1
土下座,1
😭😭😭,1
フット,1
エンターヂ,1
メント,1
許さ,1
代,1
琈,1
争,1
重視,1
はな,1
クラブ,1
兀,1
隣,1
町,1
戦争,1
代替,1
手段,1
しな,1
"_,【",1
qdLJIu,1
ケ,1
望ん,1
eOFUF,1
Ebz,1
蒸し返し,1
前半,1
入れ,1
かよ,1
知れよ,1
先,1
開け,1
他者,1
命運,1
預ける,1
名,1
のっ,1
てんじ,1
キー,1
胸くそ,1
わり,1
汚い,1
ほんと,1
いえ,1
10,1
刀,1
追,1
悔,1
残っ,1
玫,1
FifaWorldCup,1
ヘッド,1
完璧,1
叩き付け,1
pol,1
狙,1
すん,1
11,1
変えろ,1
ハゲ,1
�������������������������,1
一生,1
守り,1
きる,1
実力,1
無かっ,1
第,1
戦犯,1
並ぶ,1
反,1
イント,1
ともあれ,1
マスコミ,1
スポンサー,1
吤,1
盛り上げる,1
苦労,1
しそ,1
キャプテン,1
雸,1
知っ,1
静,1
leavethegrave,1
ryogokulove,1
アンチ,1
ケチ,1
おかし,1
失策,1
いじり,1
攻,1
撮,1
弱し,1
良し,1
ベスト,1
必勝,1
✊#,1
恥さらし,1
叩か,1
徹し,1
悪役,1
引き受け,1
J,1
H,1
ちまっ,1
ｸ,1
ﾝｺ,1
ガ,1
しぼ,1
まさかの,1
疲れ,1
口,1
ばっかり,1
ヤル,1
二度と,1
ベンチ,1
こん,1
_。。,1
hOcCkeKJl,1
