#,1764
行っ,2
･),2
替えよ,2
～～～,2
がんばれ,2
裏,2
Ŏ,2
ﾟﾝ,2
冗諯,1
さておい,1
しっかり,1
その,1
日,1
キーパ,1
勢,1
俺,1
謝ら,1
寝,1
苦,1
)(-_-),1
zzz,1
JH,1
830,1
FbzHs,1
防波堤,1
岡崎,1
抜け,1
地味,1
効,1
岳,1
ケア,1
っと,1
トレース,1
浜名湖,1
新之輔,1
アナ,1
かわし,1
ぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁ,1
LOuxS,1
03,1
Cx,1
川口,1
能,1
活,1
暑い,1
へばっ,1
しつこく,1
ねちっこく,1
躊躁,1
形,1
匂い,1
はん,1
防ぐ,1
得失点,1
もの,1
世界,1
価値,1
ディフェンス,1
戻ら,1
言,1
ぎ,1
ミラージュ,1
乗り越え,1
カワシ,1
ワンタッ,1
下手,1
他,1
比べ,1
ガヂ,1
リ,1
ゲシュタルト,1
崩壊,1
しかけ,1
ボク,1
いる,1
ネガヂ,1
ブ,1
思老,1
消え,1
適,1
闘える,1
表情,1
ぴりっと,1
せんな,1
カニ,1
おせ,1
えん,1
彼,1
ヒーロー,1
むよぉおお,1
がかり,1
こわ,1
遅い,1
ホント,1
なかなか,1
フィニッシュ,1
もっ,1
そろっ,1
出せ,1
味方,1
維持,1
でき,1
良く,1
ェイス,1
替,1
㭽,1
敵陣,1
作っ,1
すげ,1
無,1
糖,1
思いっきり,1
によって,1
仮に,1
見せ,1
bzMpItZfa,1
決めろ,1
もい,1
タメ,1
作ら,1
がち,1
攻守,1
如,1
せめて,1
リスク,1
犯す,1
食,1
らい,1
馬鹿,1
話,1
走れ,1
ぎなんじ,1
ケ,1
トウモヂ,1
イナイ,1
ってな,1
足,1
典,1
むと,1
スタイル,1
詰め,1
.-.,1
多,1
回,1
打ち,1
わかる,1
独りよがり,1
二,1
〕,1
友,1
絼,1
迫ら,1
セー,1
AyjOO,1
al,1
リブル,1
ばっか,1
キー,1
近く,1
々,1
明日,1
早朝,1
琁,1
✌,1
baseball,1
Pphelg,1
ET,1
歩,1
持ち出し,1
左足,1
ころ,1
受け,1
受ける,1
勝て,1
モーマンタイ,1
勝利,1
次に,1
進み,1
ハラハラ,1
フェンス,1
下げ,1
ウルグアイ,1
フォーメーション,1
❓,1
イケイケ,1
うーん,1
たち,1
私,1
昌子,1
植田,1
スルーパス,1
触れる,1
飯倉,1
比べる,1
マウス,1
鎮座,1
印象,1
fmarinos,1
風呂,1
瞬間,1
テレビ,1
崩し,1
あわ,1
イ,1
繋がり,1
かね,1
なお,1
況,1
マジナイス,1
👏,1
持てる,1
向ける,1
ぉ,1
ドリブル,1
(^^;,1
攻める,1
守る,1
こそ,1
走っ,1
53,1
刀,1
ーランドカウンター,1
決定的,1
クロス,1
好,1
身,1
挺,1
ぎました,1
yEnRetR,1
dV,1
FnUpbYLX,1
z,1
エゴイスト,1
野郎,1
本当,1
嫌い,1
評価,1
　◜◡◝　,1
ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,1
ﾊﾞﾓ,1
ｗｗｗｗｗｗｗｗ,1
ｗｗｗｗｗｗｗｗｗ,1
ｗｗｗｗｗｗｗｗｗｗｗ,1
����������������,1
blImxEiCvp,1
個人技,1
難しい,1
動,1
インッ,1
ワンマン,1
みんな,1
動き,1
マヤ,1
困っ,1
放り込み,1
勘弁,1
横,1
むよ,1
なぜ,1
もう少し,1
タッ,1
数少なく,1
はま,1
休ま,1
たかっ,1
さらに,1
まれ,1
札,1
読ま,1
疑惑,1
たま,1
みる,1
べし,1
ゲー,1
キャプテン,1
効果,1
最後,1
硬,1
スペ,1
ス,1
つくっ,1
崩,1
JAP,1
失態,1
コンビネーション,1
焦り,1
XtwUvhfNc,1
とつ,1
西岡,1
孝洋,1
けう,1
以上,1
ざい,1
もちろん,1
褒める,1
褒め,1
普通,1
流し,1
向き,1
daihyoFW,1
陣,1
ざ,1
エゴ,1
打てる,1
✨✨#,1
なし,1
･`),1
止まっ,1
来たし,1
そろそろ,1
いも,1
⚽】【,1
刵,1
YtrZmhAzgZ,1
綺麗,1
打と,1
ぎじめ,1
積極,1
皁,1
怖,1
持っ,1
走ら,1
上がり,1
だし,1
ニコ,1
視,1
地上波,1
流せ,1
ダバディ,1
元,1
海外,1
ロ,1
戦術,1
ニア,1
放,1
諽,1
jjfNnpWIP,1
入る,1
忄,1
成し遂げ,1
訳,1
ふたたび,1
��������������,1
以外,1
フォワード,1
全員,1
てるよ,1
。⁠,1
名張,1
近鉄,1
セレヂ,1
通い,1
続け,1
三,1
事,1
Damn,1
シンプル,1
高,1
だから,1
ちく,1
しめ,1
d,1
X,1
74,1
pXfor,1
あい,1
ズルズル,1
fuji,1
ぁこぁ,1
さっさと,1
14,1
刟,1
開,1
続き,1
ン,1
糸,1
ぼろ,1
アビスパ,1
飽きる,1
��😭😭😭😭😭😭😭😭😭,1
フリーキヂ,1
😫😫😫,1
先取,1
Phhy,1
V,1
Cy,1
喰らっ,1
きれい,1
WC,1
;)!!#,1
作り,1
チ,1
ぉたぁ,1
(;_;),1
あん,1
ジャ,1
マキノ,1
⚽】,1
lRCLaDR,1
el,1
けん,1
先発,1
ァール,1
早,1
仕,1
螢,1
緩慢,1
痛かっ,1
左側,1
度,1
無双,1
ぁどか,1
そこで,1
一気に,1
地,1
獁,1
突き落とさ,1
ぎゃあ,1
おう,1
えー,1
手,1
ぱりか,1
たし,1
🤦,1
‍♂,1
stupid,1
ref,1
ビハインド,1
慣れ,1
ランドフジッ,1
ビ,1
系列,1
全国,1
👇,1
情報,1
dERDMjWqZk,1
ーーーーーーーーーーーーーーーーーーーーーーーーー,1
‼#,1
キレイ,1
なくなっ,1
81,1
NeQiPg,1
a,1
Y,1
deqghk,1
一番,1
警戒,1
なけれ,1
ターン,1
ワーオ,1
制さ,1
ふぎ,1
ゃ,1
ーーーーーーーー,1
Gol,1
de,1
Polonia,1
Lo,1
avisaba,1
para,1
los,1
polacos,1
後手,1
...#,1
😭😭😭😭😭😭😭😭😭,1
😭🙏,1
何とか,1
",(&",1
ワーーーーーン,1
💦,1
",、、、、、、、、、、、",1
ざっこ,1
ふさわしい,1
ってか,1
_。,1
ぐわああ,1
悪,1
位置,1
おら,1
点取り,1
━,1
⌓,1
;)┾#,1
�😿,1
😰,1
MhoSkqkNtM,1
神,1
ww,1
ァ,1
つけろ,1
_。。,1
nDXIc,1
ymPL,1
決まっ,1
雲行き,1
怪しい,1
軽,1
返せ,1
へ,1
盤,1
程度,1
連動,1
🤭,1
ガター,1
ケータイ,1
投げる,1
音,1
￣,1
;,1
Ｔ,1
バカ,1
初戦,1
ペナルヂ,1
緩,1
ペドナレクゴール,1
football,1
アホ,1
キ,1
＃,1
ールドカ,1
Second,1
Half,1
:,1
Japan,1
Poland,1
JAPPOL,1
Japão,1
Polôn,1
WR,1
92,1
DH,1
uwu,1
�぀�,1
いと,1
_　#,1
_-;),1
(((,1
+,1
+)⊃~*,1
´,1
くっ,1
なくそ,1
ラー,1
俄,1
，,1
あるいは,1
ぁぁぁぁ,1
；`)#,1
(;_;)#,1
案,1
定,1
お決まり,1
おおお,1
合わせる,1
やはり,1
ll,1
むむむむむ,1
よい,1
撚,1
urawareds,1
協,1
アヂ,1
リマ,1
はずさ,1
���������,1
くぅ,1
footballjp,1
ーランドセッ,1
不味,1
ぎゃ,1
ので,1
許し,1
がっちり,1
握,1
急,1
参り,1
フリーキ,1
footballJP,1
soccerJP,1
ゾ,1
半,1
辛く,1
よー,1
_、,1
死ぬ,1
振り,1
対,1
おや,1
圏,1
転落,1
fifaworldcup,1
完璧,1
合わさ,1
ーポ,1
付近,1
不用意,1
ぁああおおおおあおぉんんん,1
すご,1
J,1
合流,1
絮,1
本格,1
皃,1
ドル,1
決定,1
大島,1
僚太,1
井手口,1
陽,1
IF,1
PGNX,1
13,1
m,1
第,1
Group,1
SAMURAI,1
BLUE,1
)(#,1
‐,1
(#,1
������������,1
怪しく,1
えっ,1
うそ,1
🤯,1
",◾",1
59,1
刼,1
ヤン,1
oh,1
魔法,1
解け,1
ショート,1
コーナ,1
三味線,1
⊂,1
ヽ,1
香,1
ーセネガルコロンビア,1
回す,1
外す,1
少し,1
本気,1
諦める,1
本来,1
aXuUbRHtbL,1
ぽ,1
ぁぁぁ,1
ぇぁ,1
られる,1
😧,1
けら,1
甘い,1
わけ,1
気合,1
ぅ,1
ぁそんなにおいはしてたけどね,1
_‿,1
掛け,1
家,1
辿り,1
着く,1
ぁっ,1
なんとか,1
立て直さ,1
付け,1
いわ,1
しとん,1
あかん,1
やつ,1
もらっ,1
まっ,1
映像,1
かん,1
厳しく,1
触れ,1
戦犯,1
恐い,1
ぁぁぁぁぁあ,1
��😱😱😱,1
オーマイガー,1
🇯🇵🇵🇱,1
課題,1
駛,1
プレイ,1
気持ち,1
捕まえ,1
きれ,1
連続,1
かよお,1
ビサヂ,1
サ,1
ライ,1
ブルー,1
上,1
温存,1
あらー,1
ファー,1
プッシュ,1
かけよ,1
Oh,1
食らっ,1
予想,1
篛,1
内,1
fujiTV,1
ベルギー,1
イングランド,1
どっち,1
いぼ,1
質問,1
新垣,1
結衣,1
吉岡,1
里,1
币,1
ちと,1
付き合い,1
くらい,1
妃,1
イヤ,1
�����😭😭😭😭,1
甘く,1
悪癖,1
露呈,1
＞,1
均衡,1
破れる,1
＿|,1
|,1
il,1
||,1
li,1
めっちゃ,1
リー,1
仕方,1
エア,1
松木,1
レヴァンドフスキ,1
囮,1
運動,1
取れる,1
時,1
取っ,1
おか,1
だけ,1
どんどん,1
だす,1
黙る,1
しろ,1
最終,1
途中,1
経過,1
🇵🇱���🇳,1
🇸🇳,1
ーーーーーーーーーーー,1
リング,1
ocba,1
ScSFS,1
カン,1
ா,1
!!,1
カヂ,1
つけ,1
りか,1
まわ,1
!　#,1
み,1
ッ,1
プレ,1
���🇳,1
..#,1
行ける,1
pG,1
K,1
mwldd,1
ょぼぼ,1
監督,1
からん,1
勝た,1
なきゃ,1
次,1
なのに,1
挽回,1
〜〜　#,1
wcup,1
恐ろしく,1
面子,1
しまう,1
VTR,1
わあ,1
▽,1
KTT,1
ぇ,1
口,1
泡,1
",(",1
15,1
なんと,1
同点,1
観る,1
",(°_°)",1
yPIrVxOG,1
b,1
候,1
㵼,1
反,1
撮,1
狼煙,1
上げよ,1
がま,1
合う,1
防空,1
〫,1
キビシー,1
止め,1
_〫,1
レヴァ,1
潰し,1
薄,1
危ない,1
",(´",1
･)」,1
もつ,1
wouldcup,1
!!　#,1
supportal,1
cLM,1
VL,1
mQ,1
Ytzxrgta,1
j,1
e,1
kUky,1
HtP,1
XOtvvsL,1
y,1
ｰ,1
サボっ,1
チャン,1
よぼ,1
ノーマ,1
_…(-_-;),1
p,1
(´▽`,1
ｧ,1
〜♪#,1
CB,1
レバンドフスキ,1
❗,1
さすが,1
づくり,1
想定,1
＼#,1
JapanPoland,1
SenegalColombia,1
届け,1
こうむ,1
中継,1
抑え,1
つかれ,1
こら,1
あど,1
番,1
パターン,1
迎え,1
替える,1
張れ,1
ﾝｺ,1
出番,1
思え,1
特に,1
悪かっ,1
しゃ,1
そして,1
頼み,1
澤,1
ンチ,1
かけ,1
仕掛け,1
取り返す,1
取りかえ,1
�����������,1
ﾌﾞﾘﾌﾞﾘﾌﾞﾘﾌﾞﾘｭ,1
��������,1
ﾞﾂ,1
ﾾ��,1
ﾞﾌﾞﾌﾞ,1
ﾾ����,1
ﾞﾘﾘｲ,1
ﾌﾞﾌﾞﾌﾞﾌﾞｩ,1
�������������������,1
疲れ,1
とにかく,1
きりかえろ,1
アソコ,1
💢,1
SENCOL,1
面白く,1
あり,1
ズドン,1
━(,1
)┾,1
ﾗｲ,1
ﾞﾙｰ,1
(*´,1
｀*),1
暇,1
((((,1
)))),1
ﾞﾙﾌﾞ,1
SywXBVKeog,1
�😱😱🇯🇵,1
こい,1
てら,1
とら,1
",@",1
持,1
通過,1
なので,1
とても,1
ヤヴァ,1
変えろ,1
ぜ,1
すら,1
わから,1
ベル,1
まくっ,1
笑う,1
振ら,1
_、、〡,1
落ち,1
着,1
��🔥🔥🔥,1
流石,1
見事,1
ほか,1
攻めろ,1
入れ替え,1
�぀��,1
イド,1
とけ,1
DF,1
ぁぁぁぁぁぁ,1
��😣,1
取り返そ,1
぀������,1
‾),1
彡,1
��ﾽ���,1
＾,1
重,1
。　#,1
落ち着け,1
投入,1
^_^,1
など,1
運び,1
rjz,1
lMutMd,1
～　,1
制は,1
ましょ,1
ぁみろ,1
田嶋,1
生き延び,1
ちゃ,1
メ,1
向い,1
状態,1
せる,1
(≧,1
≦),1
無抵抗,1
合わせ,1
