#,2694
��,2103
�,1272
daihyo,1126
",",1053
_,587
、,298
日本,296
WorldCup,294
大迫,283
て,279
た,224
な,222
岡崎,221
の,207
に,206
が,198
後半,198
代表,194
ぁ,187
か,185
ワールドカ,183
2018,182
。,180
も,175
JPN,174
は,173
で,171
川島,149
…,139
と,117
を,116
杯,115
交代,113
W,112
���,112
し,99
　#,92
ー,91
ポ,91
POL,89
SAMURAIBLUE,88
なぁ,87
JPNPOL,87
.,84
ち,83
め,82
あ,78
ロシア,78
t,77
https,76
://,76
co,76
/,76
0,75
半端,75
ん,73
worldcup,73
よ,66
から,64
・,63
キヂ,59
����,57
",#",57
　,55
さん,54
jfa,53
サヂ,52
ランド,50
オフ,49
選手,46
お,46
岡,46
宽,45
fujitv,45
美,44
_#,44
え,43
てる,40
戦,39
ラン,39
だ,39
1,38
！,38
＼,38
今日,38
刁,37
ナイス,37
(,36
Worldcup,35
けど,34
？,32
🇯🇵,32
vs,31
-,31
する,30
くれ,30
開始,30
こ,30
ザキオカ,30
れ,29
って,28
‼,28
ね,28
),28
ああ,27
ぞ,25
2,25
武藤,24
点,24
぀�,24
ど,24
今,24
45,23
samuraiblue,23
さ,23
中,23
怪我,23
足,23
引き,22
頼む,21
Rusia,21
たら,21
ダメ,21
つ,21
フジッ,20
これ,20
試合,20
来,20
投入,20
け,19
前半,19
力,19
ω,19
っ,19
🇵🇱,19
大丈夫,19
〜,19
ま,18
さあ,18
ある,18
セーブ,18
ぼ,18
カウンター,18
なら,18
IN,18
セネガル,17
夢,17
さぁ,17
西野,17
9,17
なあ,17
w,17
気,16
時間,16
む,16
jpn,16
無,16
ーランド,16
」,16
リーグ,16
⚽,16
FIFA,16
H,16
わ,16
OUT,16
せ,15
5,15
3,15
7,15
守備,15
方,15
】,15
「,15
ら,15
決め,15
人,15
見,15
くる,14
前,14
コロンビア,14
ます,14
かっ,14
",【",14
き,14
る,14
グループ,14
o,14
い,14
out,14
ここ,13
なし,13
入れ,13
こと,13
決勝,13
勝っ,13
頑張れ,13
です,13
この,13
Russia,13
はぁ,13
でも,13
勝,13
������,13
in,13
出,12
う,12
ロシアワールドカ,12
後,12
メンバ,12
よく,12
張れ,12
WorldCupRussia,12
や,12
判断,12
サコ,12
ぺ,12
勹,12
まで,11
勝ち,11
良,11
勝つ,11
ン,11
思う,11
ル,11
大,11
㼼,11
なる,11
まま,11
ニッポン,11
8,11
来る,11
酒井,11
)#,11
傷,11
おお,11
タイミング,11
永,11
嗣,11
なく,10
ニ,10
だっ,10
ジャパン,10
ろう,10
思っ,10
なかっ,10
変え,10
張っ,10
6,10
じ,10
SEN,10
始まっ,10
^,10
何,10
ぱり,10
疲れ,10
だろ,9
残り,9
なっ,9
ほしい,9
解説,9
目,9
とか,9
暑,9
欲しい,9
オ,9
もう,9
COL,9
�����,9
wc,9
一,9
あっ,9
なり,9
→,9
司,9
飛,9
しか,8
ッ,8
ビ,8
以上,8
言,8
がん,8
ば,8
T,8
ろ,8
そ,8
(´,8
最後,8
老,8
出し,8
ール,8
むぞ,8
F,8
速,8
シュート,8
へ,8
サ,8
ライ,8
ブルー,8
nhk,8
スタート,8
ｵ,8
ﾽ�����,8
実況,8
あり,8
スタメン,8
まし,8
皁,8
Daihyo,8
ゼ,8
￣,8
最初,8
迫,8
イン,8
ぱ,8
１,8
入れる,7
本田,7
蛍,7
れる,7
行け,7
駛,7
やっ,7
ぶ,7
行こ,7
みたい,7
相手,7
刼,7
ゴール,7
VS,7
JFA,7
!!,7
期待,7
山口,7
刂,7
走っ,7
手,7
4,7
ええ,7
じゃ,7
見せ,7
かぁ,7
ぽ,7
やっぱり,7
さこ,7
悪,7
