"RT @webstyleking: 【前半32分経過】⚽国際親善試合⚽🇯🇵 日本 0 - 1 パラグアイ 🇵🇾得点⚽️前32分 オスカル・ロメロ🇵🇾#daihyo #日本代表 #SAMURAIBLUE #Worldcup","22:40:06"
"RT @SoccerKingJP: 🇵🇾パラグアイ代表スタメン発表！🇯🇵▼GK1 ビジャル▼DF2 ベニテス3 ゴメス4 バルブエナ13 アロンソ▼MF6 オルティス8 カルドソ15 サンチェス21 ロメロ▼FW9 サンタンデール20 バレイロ…","22:40:07"
"失点したけど、ごてごてでファールしてよりもマシに思っちゃった。今日のは相手が上手かったよ #daihyo","22:40:07"
"RT @livedoornews: 【#パラグアイ戦】日本、先制を許す(前半32分)🇯🇵日本 0ー1 パラグアイ🇵🇾#daihyo","22:40:07"
"ゲームメイカーが一人いるだけで、メンバーが誰であろうとチャンスなんて幾らでも作れる。こう考えると、やっぱり本田圭佑が一番ゲームに入れてない #daihyo","22:40:07"
"RT @footalk_sosal: 【日本🇯🇵 VS パラグアイ🇵🇾 親善試合】前半32分日本 0-1 パラグアイパラグアイ先制！※※速報中※※#daihyo https://t.co/6oeBcdS2cf","22:40:07"
"日本また負けとるやんけｗ#daihyo","22:40:07"
"東口が代表でシュート止めてるの見たことない #daihyo","22:40:08"
"また先制された。 #daihyo","22:40:08"
"乾、インサイドで狙う所にもうセンスを感じられない。インステップで弾丸シュートやろそこは。  #daihyo","22:40:08"
"RT @jfa_samuraiblue: 【失点】前半32分国際親善試合#SAMURAIBLUE 0-1 パラグアイ代表🇵🇾📺日本テレビ系で全国生中継大会情報▷https://t.co/zhOvP9ejyb#jfa #daihyo #夢を力に2018","22:40:08"
"RT @footalk_sosal: 【日本🇯🇵 VS パラグアイ🇵🇾 親善試合】前半32分日本 0-1 パラグアイパラグアイ先制！※※速報中※※#daihyo https://t.co/6oeBcdS2cf","22:40:09"
"RT @livedoornews: 【#パラグアイ戦】日本、先制を許す(前半32分)🇯🇵日本 0ー1 パラグアイ🇵🇾#daihyo","22:40:09"
"日本代表どころか解説まで完全に忖度仕様じゃん#daihyo","22:40:09"
"RT @jfa_samuraiblue: 【失点】前半32分国際親善試合#SAMURAIBLUE 0-1 パラグアイ代表🇵🇾📺日本テレビ系で全国生中継大会情報▷https://t.co/zhOvP9ejyb#jfa #daihyo #夢を力に2018","22:40:09"
"RT @livedoornews: 【#パラグアイ戦】日本、先制を許す(前半32分)🇯🇵日本 0ー1 パラグアイ🇵🇾#daihyo","22:40:09"
"ホームラン… #daihyo","22:40:10"
"RT @footalk_sosal: 【日本🇯🇵 VS パラグアイ🇵🇾 親善試合】前半32分日本 0-1 パラグアイパラグアイ先制！※※速報中※※#daihyo https://t.co/6oeBcdS2cf","22:40:10"
"RT @footalk_sosal: 【日本🇯🇵 VS パラグアイ🇵🇾 親善試合】前半32分日本 0-1 パラグアイパラグアイ先制！※※速報中※※#daihyo https://t.co/6oeBcdS2cf","22:40:10"
"一段下げないとコメントしないの、どうにかして。#daihyo","22:40:10"
"乾！今のは枠に。。。 #daihyo","22:40:11"
"でも1点獲られて一番意気消沈しているのが解説人っていう。#daihyo #日本代表","22:40:14"
"負けてるのに点を取りに行かずに力をためる時間帯ってのがあるのか。知らなかった。 #daihyo #ntv","22:40:14"
"RT @footalk_sosal: 【日本🇯🇵 VS パラグアイ🇵🇾 親善試合】前半32分日本 0-1 パラグアイパラグアイ先制！※※速報中※※#daihyo https://t.co/6oeBcdS2cf","22:40:14"
"相手ゴールにバリヤーか何かついてるんじゃねーの？ #daihyo","22:40:14"
"前半32分 日本DFの中途半端な処理のボールを拾われ、オスカロ・ロメロのゴールでパラグアイ先制。🇯🇵0-1🇵🇾 #daihyo","22:40:15"
"RT @jfa_samuraiblue: 【失点】前半32分国際親善試合#SAMURAIBLUE 0-1 パラグアイ代表🇵🇾📺日本テレビ系で全国生中継大会情報▷https://t.co/zhOvP9ejyb#jfa #daihyo #夢を力に2018","22:40:15"
"攻撃 なかなかのリズムで入れたのに…香川あんま良くないから香川下げて、トップ武藤、トップ下岡崎、左原口、右SB長友、GK中村にしよう！ #daihyo","22:40:15"
"ハリルホジッチ解任して、さらに弱くなって、どうすんだよ！#daihyo","22:40:15"
"RT @jfa_samuraiblue: 【失点】前半32分国際親善試合#SAMURAIBLUE 0-1 パラグアイ代表🇵🇾📺日本テレビ系で全国生中継大会情報▷https://t.co/zhOvP9ejyb#jfa #daihyo #夢を力に2018","22:40:15"
"RT @footalk_sosal: 【日本🇯🇵 VS パラグアイ🇵🇾 親善試合】前半32分日本 0-1 パラグアイパラグアイ先制！※※速報中※※#daihyo https://t.co/6oeBcdS2cf","22:40:15"
"RT @jfa_samuraiblue: 【失点】前半32分国際親善試合#SAMURAIBLUE 0-1 パラグアイ代表🇵🇾📺日本テレビ系で全国生中継大会情報▷https://t.co/zhOvP9ejyb#jfa #daihyo #夢を力に2018","22:40:16"
"なんで、いつの代表も宇宙に向けてシュートするのか…お約束？ #daihyo","22:40:16"
"前半に追いつかんとあかんでしょ #daihyo","22:40:16"
"RT @webstyleking: 【前半32分経過】⚽国際親善試合⚽🇯🇵 日本 0 - 1 パラグアイ 🇵🇾得点⚽️前32分 オスカル・ロメロ🇵🇾#daihyo #日本代表 #SAMURAIBLUE #Worldcup","22:40:17"
"RT @webstyleking: 【前半32分経過】⚽国際親善試合⚽🇯🇵 日本 0 - 1 パラグアイ 🇵🇾得点⚽️前32分 オスカル・ロメロ🇵🇾#daihyo #日本代表 #SAMURAIBLUE #Worldcup","22:40:17"
"カンビアッソかっけぇな〜 #daihyo","22:40:18"
"とりあえず今日はケイスケホンダなしでお願いしたい#daihyo","22:40:18"
"RT @sato_miki626: 急いで帰宅してテレビつけたら先制されてる。。😱今日こそ勝利🙏🙏得点が見たい！！#daihyo","22:40:18"
"RT @livedoornews: 【#パラグアイ戦】日本、先制を許す(前半32分)🇯🇵日本 0ー1 パラグアイ🇵🇾#daihyo","22:40:20"
"今失点したけど、この前みたいな塩っぱい試合じゃない気がする #daihyo","22:40:20"
"RT @jfa_samuraiblue: 【失点】前半32分国際親善試合#SAMURAIBLUE 0-1 パラグアイ代表🇵🇾📺日本テレビ系で全国生中継大会情報▷https://t.co/zhOvP9ejyb#jfa #daihyo #夢を力に2018","22:40:20"
"#daihyoザキオカダメねー","22:40:20"
"RT @SoccerKingJP: 🇯🇵スタメン発表🇵🇾日本代表、パラグアイ戦のスタメン発表！　山口蛍がキャプテン、香川真司が先発復帰🔻記事はこちらhttps://t.co/xG9igq2oHu🗣編集部より「#日本代表 vs #パラグアイ代表 戦は、日本時間22：…","22:40:20"
"RT @footalk_sosal: 【日本🇯🇵 VS パラグアイ🇵🇾 親善試合】前半32分日本 0-1 パラグアイパラグアイ先制！※※速報中※※#daihyo https://t.co/6oeBcdS2cf","22:40:21"
"＼#日本代表×#パラグアイ代表 速報中📣／#オスカル・ロメロ のミドルシュートがゴール右へ突き刺さる。日本代表、失点(32分)#daihyo #samuraiblue #西野ジャパン  #ワールドカップ詳細はこちら👇… https://t.co/YTyg22qg3D","22:40:21"
"ツナさんだんだんイライラしてきたなｗ #daihyo","22:40:21"
"RT @sato_miki626: 急いで帰宅してテレビつけたら先制されてる。。😱今日こそ勝利🙏🙏得点が見たい！！#daihyo","22:40:21"
"RT @webstyleking: 【前半32分経過】⚽国際親善試合⚽🇯🇵 日本 0 - 1 パラグアイ 🇵🇾得点⚽️前32分 オスカル・ロメロ🇵🇾#daihyo #日本代表 #SAMURAIBLUE #Worldcup","22:40:21"
"RT @livedoornews: 【#パラグアイ戦】日本、先制を許す(前半32分)🇯🇵日本 0ー1 パラグアイ🇵🇾#daihyo","22:40:22"
"RT @footalk_sosal: 【日本🇯🇵 VS パラグアイ🇵🇾 親善試合】前半32分日本 0-1 パラグアイパラグアイ先制！※※速報中※※#daihyo https://t.co/6oeBcdS2cf","22:40:22"
"スイスの２点目といい、今回のパラグアイの得点といい、素晴らしいゴールシーンを見られるのは悪くない。 #daihyo","22:40:23"
"なんか、西野監督の表情もだけど、選手にも負のオーラ漂ってるよね。勝つのは大事だし、勝ちたいって気持ちを出すのも大事だけど、それプラスサッカー楽しいって気持ちも表現して欲しいな。#daihyo #パラグアイ戦","22:40:24"
"ん〜武器が１つもない#daihyo #jfa","22:40:24"
"RT @sato_miki626: 急いで帰宅してテレビつけたら先制されてる。。😱今日こそ勝利🙏🙏得点が見たい！！#daihyo","22:40:24"
"縦に入れたり、斜めに入れたり、サイドチェンジとか、プレス緩いとはいえ久々にやってる #daihyo","22:40:24"
"RT @livedoornews: 【#パラグアイ戦】日本、先制を許す(前半32分)🇯🇵日本 0ー1 パラグアイ🇵🇾#daihyo","22:40:24"
"RT @footalk_sosal: 【日本🇯🇵 VS パラグアイ🇵🇾 親善試合】前半32分日本 0-1 パラグアイパラグアイ先制！※※速報中※※#daihyo https://t.co/6oeBcdS2cf","22:40:24"
"RT @jfa_samuraiblue: 【失点】前半32分国際親善試合#SAMURAIBLUE 0-1 パラグアイ代表🇵🇾📺日本テレビ系で全国生中継大会情報▷https://t.co/zhOvP9ejyb#jfa #daihyo #夢を力に2018","22:40:25"
"RT @jfa_samuraiblue: 【失点】前半32分国際親善試合#SAMURAIBLUE 0-1 パラグアイ代表🇵🇾📺日本テレビ系で全国生中継大会情報▷https://t.co/zhOvP9ejyb#jfa #daihyo #夢を力に2018","22:40:25"
"実況＞＞これは元アルゼンチン代表のカンビアッソ。現在コロンビア代表、日本の初戦の相手のスタッフに入っています。カンビアッソが視察に来ています。サッカー国際強化試合「日本代表×パラグアイ代表」#daihyo #日本代表 https://t.co/98DX0KGXyq","22:40:25"
"日本はサンフレッチェのパトリックを帰化させれば良かったよねー#daihyo","22:40:25"
"ゴールどころか枠に蹴ることすらできないって #daihyo","22:40:25"
"やられたゼ。#daihyo","22:40:26"
"RT @footalk_sosal: 【日本🇯🇵 VS パラグアイ🇵🇾 親善試合】前半32分日本 0-1 パラグアイパラグアイ先制！※※速報中※※#daihyo https://t.co/6oeBcdS2cf","22:40:26"
"ここまでの印象。守備陣の不安の中、あの失点は止むなしか…いや、想定の範囲内。全体的な動きは、ここ数試合の中では最良。後は、点が取れるかどうかだ。#ntv#daihyo #日本代表","22:40:27"
"RT @Traum0511dream: 【国際親善試合vsパラグアイ🇵🇾】パラグアイ先制点...三試合連続失点。#日本代表 #ロシアW杯 #daihyo https://t.co/m1J5Jr2Kce","22:40:27"
"結局、今回のW杯も「個の力が劣ってるのが原因で負けた」って言いそう。個の力が無いからチームで勝たないとってW杯に初めて出た時からずーっと言ってる。ど素人でも言ってる。ど素人と同じ事をW杯に出る選手が言ってる。全員帰化選手にするとかしないと勝ち上がるの無理だな。 #daihyo","22:40:28"
"RT @footalk_sosal: 【日本🇯🇵 VS パラグアイ🇵🇾 親善試合】前半32分日本 0-1 パラグアイパラグアイ先制！※※速報中※※#daihyo https://t.co/6oeBcdS2cf","22:40:28"
"乾下手すぎる 日本に帰ってこい #daihyo","22:40:30"
"RT @jfa_samuraiblue: 【失点】前半32分国際親善試合#SAMURAIBLUE 0-1 パラグアイ代表🇵🇾📺日本テレビ系で全国生中継大会情報▷https://t.co/zhOvP9ejyb#jfa #daihyo #夢を力に2018","22:40:31"
"乾の惜しいシュートあと5m下だったら入ってた#daihyo","22:40:31"
"？？？「武藤が10人いれば勝てますねぇ」 #daihyo","22:40:31"
"#daihyo 柴崎がどんだけパス上手くてもボランチで守備がクソならいらねえ","22:40:31"
"四年後に向けた練習試合なのかな？四年後いない選手中心だけど#daihyo","22:40:31"
"RT @chidajunsei3163: パラグアイ戦スタメン#SAMURAIBLUE #daihyo https://t.co/PU254yMH65","22:40:31"
"RT @livedoornews: 【#パラグアイ戦】日本、先制を許す(前半32分)🇯🇵日本 0ー1 パラグアイ🇵🇾#daihyo","22:40:31"
"#daihyo香川さん、ちゃんと寄せに行く選手だったのか","22:40:32"
"やっぱり左は宇佐美が良いと思う。シュートは一番上手い。#daihyo","22:40:32"
"RT @livedoornews: 【#パラグアイ戦】日本、先制を許す(前半32分)🇯🇵日本 0ー1 パラグアイ🇵🇾#daihyo","22:40:32"
"RT @jfa_samuraiblue: 【失点】前半32分国際親善試合#SAMURAIBLUE 0-1 パラグアイ代表🇵🇾📺日本テレビ系で全国生中継大会情報▷https://t.co/zhOvP9ejyb#jfa #daihyo #夢を力に2018","22:40:33"
"RT @footalk_sosal: 【日本🇯🇵 VS パラグアイ🇵🇾 親善試合】前半32分日本 0-1 パラグアイパラグアイ先制！※※速報中※※#daihyo https://t.co/6oeBcdS2cf","22:40:33"
"まああれ乾決められたらベティスにとどまる選手じゃないわ #daihyo","22:40:33"
"☆日本🇯🇵 0-0 🇵🇾パラグアイ#daihyo #PARJPNぬいぬいどん　レバ公は　こんなリアクションは　絶対しません　だから　たくさん点とれるのです https://t.co/OnrG9L0IAr","22:40:33"
"RT @livedoornews: 【#パラグアイ戦】日本、先制を許す(前半32分)🇯🇵日本 0ー1 パラグアイ🇵🇾#daihyo","22:40:33"
"前からはめれてるし失点は相手を褒めるしかないし点取れないことこそ1番問題 #daihyo","22:40:34"
"パラグアイのシュートうまい。しょうがないところもある。フィニッシュを蹴らせたのは問題だが。前半そんなに悪くないけど親善試合だし本選を考えると全然足りないな。#日本代表 #日本代表サッカー #パラグアイ戦 #daihyo","22:40:34"
"さっきの失点の場面もファールを恐れたんだろうけど、しっかり体寄せていればあんな簡単にシュート打たれなかったのに #daihyo","22:40:34"
"RT @sato_miki626: 急いで帰宅してテレビつけたら先制されてる。。😱今日こそ勝利🙏🙏得点が見たい！！#daihyo","22:40:34"
"RT @Y_and_D: パラグアイ戦のデータ放送の吉田の紹介が草生えるじゃあねぇか。 #daihyo  #日本代表 https://t.co/lFOsfs8hoF","22:40:34"
"RT @footalk_sosal: 【日本🇯🇵 VS パラグアイ🇵🇾 親善試合】前半32分日本 0-1 パラグアイパラグアイ先制！※※速報中※※#daihyo https://t.co/6oeBcdS2cf","22:40:34"
"色々試してるとはいえ、0-0のスコアレス塩試合にすらならんからな。まずは守備とか言っちゃだめ。 #サッカー #カルチョ #daihyo #日本代表 #パラグアイ","22:40:35"
