ちり・・・,2018-06-12 22:18:15,-0.819296
これはキツいｗｗ,2018-06-12 22:18:16,0
レベル高すぎ,2018-06-12 22:18:16,-0.2649205
南米枠少なすぎだな,2018-06-12 22:18:16,-0.718955
南米混戦だった,2018-06-12 22:18:16,-0.155584
ブラジルやべー,2018-06-12 22:18:20,-0.278384
南米ひどすぎｗｗｗ勝てるかｗｗｗｗ,2018-06-12 22:18:20,0
南米は全部出せばいい,2018-06-12 22:18:20,-0.846874
がらがら,2018-06-12 22:18:20,0
激戦すぎてえぐい,2018-06-12 22:18:21,-0.54103915
アジアなら1位,2018-06-12 22:18:21,-0.456238
カタールか暑そう,2018-06-12 22:18:21,0
アジアなら,2018-06-12 22:18:21,0
申し訳ない,2018-06-12 22:18:21,-0.999882
パラグアイが出られないって・・・,2018-06-12 22:18:21,-0.999882
南米５枠アジア５枠,2018-06-12 22:18:25,-0.718955
チリが出られないとか・・・,2018-06-12 22:18:25,-0.999882
コパ・アメリカ日本出場,2018-06-12 22:18:25,-0.188291
そりゃ適当にやるわけだわ,2018-06-12 22:18:25,0
出場権献上します,2018-06-12 22:18:26,-0.37143233333333336
サラス・・・,2018-06-12 22:18:26,0
南米７でいいよ　日本いらね,2018-06-12 22:18:26,-0.998545
コパで優勝したのに( ；∀；),2018-06-12 22:18:26,-0.277219
大正義ブラジル,2018-06-12 22:18:26,0.963279
南米と欧州は修羅場だからな強い国がＷ杯出られない,2018-06-12 22:18:26,-0.47238725000000004
アジア譲ろう,2018-06-12 22:18:30,-0.679973
チリが落ちるとは,2018-06-12 22:18:30,-0.5967715
南米接戦過ぎるｗ,2018-06-12 22:18:30,-0.5967290000000001
アジアは8枠,2018-06-12 22:18:30,-0.718955
チリはランキング7位,2018-06-12 22:18:30,-0.468125
矢野が代表だったんだぞｗｗｗ,2018-06-12 22:18:31,-0.642301
アジア枠いらないから代わりに出ていいよ,2018-06-12 22:18:31,-0.8594185000000001
でも南米は半分が出場やぞ,2018-06-12 22:18:31,-0.45316899999999993
Wしんじｗｗｗｗ,2018-06-12 22:18:31,0
この相手に勝てないと終わりだな,2018-06-12 22:18:31,-0.6078375
むしろアジアがゆる,2018-06-12 22:18:36,0
南米6.5でも良いわ,2018-06-12 22:18:36,0.999995
アジアは枠１でも多いわ,2018-06-12 22:18:36,-0.718955
お,2018-06-12 22:18:36,0
枠譲ったれや,2018-06-12 22:18:36,-0.559104
お,2018-06-12 22:18:36,0
アジア枠は3でいい,2018-06-12 22:18:36,-0.718955
い,2018-06-12 22:18:36,0
お,2018-06-12 22:18:36,0
ここだよね,2018-06-12 22:18:37,0
ずれる,2018-06-12 22:18:41,-0.992063
ここだよね,2018-06-12 22:18:41,0
ここだよね,2018-06-12 22:18:41,0
？？？,2018-06-12 22:18:41,0
おｃ,2018-06-12 22:18:41,0
かがわさん・・,2018-06-12 22:18:41,0
ここやね,2018-06-12 22:18:41,-0.278384
うどん,2018-06-12 22:18:42,0
ここやね,2018-06-12 22:18:42,-0.278384
えー,2018-06-12 22:18:42,0
あ,2018-06-12 22:18:46,0
香川だめじゃん,2018-06-12 22:18:46,0
は,2018-06-12 22:18:46,0
南米５枠アジア５枠,2018-06-12 22:18:46,-0.718955
うどんおせえよ,2018-06-12 22:18:46,0
香川４ね,2018-06-12 22:18:46,0
おい,2018-06-12 22:18:47,0
えええ,2018-06-12 22:18:47,0
日本が南米行こうぜ,2018-06-12 22:18:47,0.240438
あれはとれよ,2018-06-12 22:18:47,0
え,2018-06-12 22:18:51,0
いたいいたい,2018-06-12 22:18:51,0
え？,2018-06-12 22:18:51,0
加川マジでお荷物,2018-06-12 22:18:51,-0.915009
さっきから少し長い,2018-06-12 22:18:51,-0.609633
武藤出してもできるのが良い,2018-06-12 22:18:51,0.999995
香川・・・,2018-06-12 22:18:52,0
ボロボロやん　言いたくないけど,2018-06-12 22:18:52,-0.999882
いたいお,2018-06-12 22:18:52,0
香川４ねｗｗｗｗｗｗｗｗ,2018-06-12 22:18:52,0
ムトゥ,2018-06-12 22:18:56,0
香川４ねｗｗｗｗｗｗｗｗ,2018-06-12 22:18:56,0
白井,2018-06-12 22:18:56,0
ヤクザ2世ｗ,2018-06-12 22:18:56,-0.253942
強くなったね,2018-06-12 22:18:56,0
香川４ねｗｗｗｗｗｗｗｗｗ,2018-06-12 22:18:56,0
今のは下手くそすぎんだろ,2018-06-12 22:18:57,0.00530685
レッド出せ,2018-06-12 22:18:57,0
MUTO,2018-06-12 22:18:57,0
削るなよ,2018-06-12 22:18:57,-0.900108
シミュレーション,2018-06-12 22:19:00,-0.28678
マッスルムトゥ,2018-06-12 22:19:00,0
hg,2018-06-12 22:19:00,0
けろっ,2018-06-12 22:19:01,0
香川ひでえ,2018-06-12 22:19:01,0
えぇ,2018-06-12 22:19:01,0
FIFAが中国に出てほしいからアジア枠が増えてる,2018-06-12 22:19:01,-0.718955
ファール多いなこいつ,2018-06-12 22:19:02,0
武藤はサイドのうがいいのか？？？？,2018-06-12 22:19:02,-0.274795
まーたタックルしてんのか,2018-06-12 22:19:02,-0.241862
これが武藤１３,2018-06-12 22:19:04,0
勝った方がw杯出ろよ,2018-06-12 22:19:04,-0.405875
日大で草,2018-06-12 22:19:04,-0.281688
おぱっぴー,2018-06-12 22:19:05,0
肘入ったか,2018-06-12 22:19:05,-0.419211
ドイツでやってるだけあって,2018-06-12 22:19:05,0
香川遅すぎ,2018-06-12 22:19:05,-0.998516
いたいんごおお,2018-06-12 22:19:06,0
世界の本田不足,2018-06-12 22:19:06,-0.6768816666666666
香川,2018-06-12 22:19:07,0
ボール取りきるから良いよな,2018-06-12 22:19:11,0.2932175
あぶな,2018-06-12 22:19:11,0
鈍足香川,2018-06-12 22:19:11,-0.677969
え・・・ｗ,2018-06-12 22:19:11,0
ここだよね,2018-06-12 22:19:12,0
鬼,2018-06-12 22:19:12,-0.570852
これハリルのままで良かったよな？,2018-06-12 22:19:12,0.999995
削った,2018-06-12 22:19:12,-0.900108
ちょっとパスズレたな,2018-06-12 22:19:12,-0.183431
香川がワンテンポ遅いね,2018-06-12 22:19:12,-0.998516
ブンデス仕込み,2018-06-12 22:19:16,0
香川遅いな,2018-06-12 22:19:16,-0.998516
いたいんご,2018-06-12 22:19:16,0
香川遅くねーだろ無茶苦茶かｗ,2018-06-12 22:19:16,-0.7263325
のびのびうどん,2018-06-12 22:19:16,0
香川ちょっと悪いか,2018-06-12 22:19:17,-1.0
ホンシン焦って香川叩いてるなｗ,2018-06-12 22:19:17,-0.5389849999999999
ヒエッ,2018-06-12 22:19:17,0
パスなんかいミスした？何かいとれなかった香川,2018-06-12 22:19:17,-0.6385540000000001
川島なら,2018-06-12 22:19:17,0
香川おせー,2018-06-12 22:19:22,0
あぶねｗ,2018-06-12 22:19:22,0
お見合い,2018-06-12 22:19:22,0
川島なら,2018-06-12 22:19:22,0
東いいぞ,2018-06-12 22:19:22,-0.34353
香川ナオトインティライミに見えてきた,2018-06-12 22:19:22,-0.364211
武藤だろ,2018-06-12 22:19:22,0
川島なら,2018-06-12 22:19:22,0
香川おせー,2018-06-12 22:19:22,0
香川本田マジ要らないな,2018-06-12 22:19:22,-0.624306
カリウスわめろ,2018-06-12 22:19:26,0
川島,2018-06-12 22:19:26,0
へ,2018-06-12 22:19:26,0
ガラガラすぎる,2018-06-12 22:19:26,0
いいな,2018-06-12 22:19:27,0
カガシン哀れｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,2018-06-12 22:19:27,-0.624953
コイツ誰よ,2018-06-12 22:19:27,0
うどんも本田も鈍足で話にならんｗ,2018-06-12 22:19:27,-0.47523566666666667
だれだ,2018-06-12 22:19:27,0
川島いたｗ,2018-06-12 22:19:27,0
メス,2018-06-12 22:19:31,-0.347264
南米は10枠ぐらいでいい,2018-06-12 22:19:31,-0.718955
浅野ｗ,2018-06-12 22:19:32,0
だれは草,2018-06-12 22:19:32,-0.281688
ロケット川島,2018-06-12 22:19:32,-0.571929
メス,2018-06-12 22:19:32,-0.347264
香川体重そうだな,2018-06-12 22:19:32,-0.360784
権田なら,2018-06-12 22:19:32,0
もう武藤トップでいいよ,2018-06-12 22:19:32,0.11746000000000001
川島ならPK,2018-06-12 22:19:35,0
やっぱり浅野が必要だよな！,2018-06-12 22:19:35,-0.5275529999999999
おおお,2018-06-12 22:19:36,0
粗大ゴミ川島さん,2018-06-12 22:19:36,-0.598002
西口？,2018-06-12 22:19:36,0
悪くないぞ日本,2018-06-12 22:19:37,-0.999941
見てても点は入らないぞ,2018-06-12 22:19:37,-0.6717956666666667
世界に出てまで恥を晒さなきゃいいのに,2018-06-12 22:19:37,-0.861071
柴崎うまいわ,2018-06-12 22:19:37,0
,2018-06-12 22:19:37,0
ゴミ島,2018-06-12 22:19:41,0
ゴミ島,2018-06-12 22:19:41,0
あ,2018-06-12 22:19:42,0
ゴミ島,2018-06-12 22:19:42,0
武藤怪我しそう,2018-06-12 22:19:42,-0.997969
メス（オス）,2018-06-12 22:19:42,-0.347264
初戦は何曜日？,2018-06-12 22:19:42,-0.537231
ゴミ島,2018-06-12 22:19:42,0
パスおっせｗ,2018-06-12 22:19:42,-0.183431
ほんましょぼい,2018-06-12 22:19:42,-0.159557
ヘタだなあこいつら,2018-06-12 22:19:44,0
西中島南方東口,2018-06-12 22:19:44,0
誰とかやめてｗｗｗｗ,2018-06-12 22:19:45,0
初戦コロンビアとか・・・,2018-06-12 22:19:45,0
浅野ｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,2018-06-12 22:19:45,0
サブメンバーのほうがつええやんｗ,2018-06-12 22:19:46,-0.3045375
香川、本田がいないとやりやすそうだな,2018-06-12 22:19:46,-0.48813500000000004
なんか雑じゃない華僑,2018-06-12 22:19:46,-0.5295353333333334
ガク良いな、もっと早くフィットさせたかった,2018-06-12 22:19:47,0.45311225
宇佐美禿げてるｗｗｗｗｗｗｗ,2018-06-12 22:19:47,0
香川今回強いな,2018-06-12 22:19:50,-0.172041
ゴートクはなぜ,2018-06-12 22:19:51,0
今日のパラグアイよわくね？,2018-06-12 22:19:51,0.2645
指示が聞こえまくるっておもろいなやっぱ,2018-06-12 22:19:51,-0.53058
川島も思い出に,2018-06-12 22:19:51,-0.432448
柴崎レベルがちげえ,2018-06-12 22:19:52,-0.387507
ハリルのときも止めさせられる前ちょうど何度もぼろまけしたから,2018-06-12 22:19:52,-0.6883915
浅野はスタッフ,2018-06-12 22:19:52,-0.314685
川島ならオウンゴール,2018-06-12 22:19:52,0
Ｇ,2018-06-12 22:19:52,0
ゴートクいらない,2018-06-12 22:19:54,-0.999882
香川本田なんかより100倍マシだわ,2018-06-12 22:19:54,-0.2652605
ゴリ間に合わんのか,2018-06-12 22:19:55,-0.42689
ゴリ間に合わんの？,2018-06-12 22:19:56,-0.42689
こんな動きのチームにみんな何を期待してるんだろ,2018-06-12 22:19:56,-0.06744200000000004
モタ・・・モタ・・・・,2018-06-12 22:19:56,0
ゴートクだかれてんの？,2018-06-12 22:19:57,0
ケイスケホンダは？,2018-06-12 22:19:57,0
周りの選手がすごいから活躍できただけだもんな,2018-06-12 22:19:57,-0.08730449999999998
まさこ〜〜,2018-06-12 22:19:57,0
宏樹見たい,2018-06-12 22:20:00,0
おｋ,2018-06-12 22:20:00,0
ゴートク再試験ｗｗｗｗ,2018-06-12 22:20:00,-0.472446
チェック激しい,2018-06-12 22:20:00,-0.5991075
ただの観光旅行やぞ,2018-06-12 22:20:01,-0.34768113333333334
スイス戦よりいいじゃん,2018-06-12 22:20:01,-0.324148
今日ええやん,2018-06-12 22:20:02,0.2645
4バックいつものメンツにして見たいわ,2018-06-12 22:20:02,-0.340723
右だせや,2018-06-12 22:20:03,-0.402068
ゴートクの代わりおらんのか・・・,2018-06-12 22:20:03,0
おおお,2018-06-12 22:20:06,0
今日期待できる,2018-06-12 22:20:06,0.6214045
いいね　そこの楔は今までなかった,2018-06-12 22:20:07,-0.5255847166666667
お,2018-06-12 22:20:07,0
これを試すか・・・,2018-06-12 22:20:07,-0.502165
ザキオカええやん,2018-06-12 22:20:07,0
うま,2018-06-12 22:20:08,0
いいぞ昌子ちゃｎ,2018-06-12 22:20:08,0
うっまｗｗ,2018-06-12 22:20:08,0
おそ,2018-06-12 22:20:08,0
がんばった,2018-06-12 22:20:12,0
いけるやん,2018-06-12 22:20:12,0.969356
いいよ,2018-06-12 22:20:12,0
おｋ,2018-06-12 22:20:12,0
おｋ,2018-06-12 22:20:13,0
ないストラップ,2018-06-12 22:20:13,-0.5443990000000001
いいぞ,2018-06-12 22:20:13,0
コーナー,2018-06-12 22:20:13,-0.608344
いいいよ,2018-06-12 22:20:13,0
遠藤いたのか,2018-06-12 22:20:13,0
え,2018-06-12 22:20:17,0
あげきれや,2018-06-12 22:20:17,-0.278384
岡崎動けるね,2018-06-12 22:20:17,0
遠藤いおね！,2018-06-12 22:20:17,0
３連敗するジャップ代表ｗ,2018-06-12 22:20:18,-0.642301
え,2018-06-12 22:20:18,0
あれ,2018-06-12 22:20:18,0
イニエスタがいても香川じゃシュート打てない,2018-06-12 22:20:18,-0.6484380000000001
犬,2018-06-12 22:20:18,-0.622814
西野おこやで,2018-06-12 22:20:18,-0.278384
あれ,2018-06-12 22:20:22,0
おい,2018-06-12 22:20:22,0
違うじゃん,2018-06-12 22:20:22,-0.564785
もう２５なんだ,2018-06-12 22:20:22,-0.676759
今日はやくね,2018-06-12 22:20:23,0.2645
え,2018-06-12 22:20:23,0
おい,2018-06-12 22:20:23,0
違うじゃん,2018-06-12 22:20:23,-0.564785
え,2018-06-12 22:20:23,0
遠藤もあんま伸びてないな,2018-06-12 22:20:23,-0.999882
遠藤ゴミ,2018-06-12 22:20:27,0
ゴルア,2018-06-12 22:20:27,0
え,2018-06-12 22:20:27,0
やっと,2018-06-12 22:20:27,-0.675394
遠藤って誰だ,2018-06-12 22:20:27,0
不正,2018-06-12 22:20:27,-0.99802
え,2018-06-12 22:20:27,0
DMM,2018-06-12 22:20:27,0
はあ,2018-06-12 22:20:28,0
W杯出ないパラグアイやる気出るわけないかあ,2018-06-12 22:20:28,-0.8118166666666666
乾　柴崎まじでいいな,2018-06-12 22:20:31,-0.180291
柴崎→遠藤,2018-06-12 22:20:32,0
なんでSBなのか：・・,2018-06-12 22:20:32,0
マルセイユ酒井は間に合うかな,2018-06-12 22:20:32,-0.42689
あべこうじかとおもった,2018-06-12 22:20:32,-0.215793
浦和レッズ１４位w,2018-06-12 22:20:32,-0.456238
ゴートク合格とか一番ねえわ,2018-06-12 22:20:32,-0.05165433333333336
吉田槙野よりはいい,2018-06-12 22:20:33,0
甘やかすな,2018-06-12 22:20:33,-0.979313
偽物遠藤,2018-06-12 22:20:33,-0.706487
やっと日本らしくなってきた,2018-06-12 22:20:35,-0.675394
ぽりばれんつ,2018-06-12 22:20:35,-0.486719
本田がいないとスピードはやくていいなｗｗｗｗ,2018-06-12 22:20:36,-0.40295250000000005
スタメン決まったわ,2018-06-12 22:20:36,0
すべてが遅い,2018-06-12 22:20:37,-0.998516
この試合買われてる,2018-06-12 22:20:37,-0.6316775
香川なら追いついていない,2018-06-12 22:20:37,-0.999882
マジどうすんだろ本番,2018-06-12 22:20:37,-0.6188445
ホンダが居ないとパスが回るね,2018-06-12 22:20:38,-0.5466474000000001
遠藤要よべよｗ,2018-06-12 22:20:39,-0.569115
遠藤は認める,2018-06-12 22:20:39,-0.19584
サブのほうがよくね？,2018-06-12 22:20:40,-0.271567
ゆっくり,2018-06-12 22:20:40,-0.266489
右サイド西呼ぼう,2018-06-12 22:20:40,-0.53077625
ガンバにいた遠藤か,2018-06-12 22:20:40,0
ただ、ゴートク右なのがなぜなのか,2018-06-12 22:20:41,-0.525752
宇賀神いねえの？,2018-06-12 22:20:41,0
香川遅すぎ,2018-06-12 22:20:47,-0.998516
フェルナンド・トーレ.スも日本来る？？？,2018-06-12 22:20:47,-0.607983
なにいってんだこいつ,2018-06-12 22:20:47,0
ポ リ デ ン ト 遠 藤,2018-06-12 22:20:47,-0.6831165
ポリ電と,2018-06-12 22:20:47,-0.3626755
久保も同行なら出せw,2018-06-12 22:20:47,-0.439879
出たポリデント,2018-06-12 22:20:48,0
3試合して0点ｗ,2018-06-12 22:20:48,-0.5996360000000001
このメンツに酒井入れればいいな,2018-06-12 22:20:48,0
中島,2018-06-12 22:20:48,-0.214571
武藤と岡崎代えて,2018-06-12 22:20:51,-0.215793
香川４ね,2018-06-12 22:20:51,0
うどん変え たら勝てるわこれ,2018-06-12 22:20:51,-0.962259
遠藤は頭悪いから縦に動くだけのポジションだと良いんだよな,2018-06-12 22:20:51,-0.3029651428571429
この遠藤じゃない,2018-06-12 22:20:51,-0.999882
いいじゃんつめてる,2018-06-12 22:20:52,0
あれきれいになるんよ,2018-06-12 22:20:53,0
高徳より遠藤の方がマシかも,2018-06-12 22:20:53,-0.4806185
日本何十年も成長してないな,2018-06-12 22:20:53,-0.5041583333333334
日本の広告ばっかやな,2018-06-12 22:20:53,-0.455298
ポリデント？,2018-06-12 22:20:54,0
この試合は参考にならない,2018-06-12 22:20:54,-0.6576593333333333
乾いいな,2018-06-12 22:20:55,-0.180291
客少なすぎて草,2018-06-12 22:20:56,-0.605358
おk,2018-06-12 22:20:57,0
うまいやん,2018-06-12 22:20:57,0
とりかたいいやん,2018-06-12 22:20:58,0
キックヘタだな　このキーパー,2018-06-12 22:20:58,-0.5858
龍が如く植田,2018-06-12 22:20:58,0.217358
CB鹿島やん,2018-06-12 22:20:58,0
乾はうめえな,2018-06-12 22:21:00,-0.180291
キシリトール,2018-06-12 22:21:01,0
こっちの遠藤ゴミだけど選んだの監督やもんな,2018-06-12 22:21:02,0.0123085
香川４ね,2018-06-12 22:21:02,0
プレス,2018-06-12 22:21:03,-0.534506
ばらけてんなー,2018-06-12 22:21:03,0
いいじゃん,2018-06-12 22:21:03,0
タフデントで,2018-06-12 22:21:03,0
そして戻すよ～,2018-06-12 22:21:03,-0.91966
正子,2018-06-12 22:21:03,0
ガラガラすぎるｗ,2018-06-12 22:21:05,0
パラグアイはなんでオーストリアに居るんだ？,2018-06-12 22:21:05,-0.347296
香川は走れるからな,2018-06-12 22:21:06,0
持ててるのか持たされてるのか,2018-06-12 22:21:06,0
2軍の方がつええ・・・,2018-06-12 22:21:06,-0.490104
はやく手の平くるくるさせてみろよ,2018-06-12 22:21:06,-0.449353
球はしってる,2018-06-12 22:21:07,-0.770057
乾よかった,2018-06-12 22:21:07,-0.180291
いやこのプレ スもたねえぞ。考えろよスタミナ,2018-06-12 22:21:08,-0.8181532499999999
パラグアイ手抜きすぎだろこれ,2018-06-12 22:21:08,-0.987856
最弱でも五輪に行けるんだぜ夢あるだろ,2018-06-12 22:21:13,-0.004234749999999982
うまい,2018-06-12 22:21:13,0
おお,2018-06-12 22:21:13,0
うまい,2018-06-12 22:21:13,0
おお,2018-06-12 22:21:13,0
うまい,2018-06-12 22:21:13,0
柴崎えぐいわ,2018-06-12 22:21:13,-0.994033
おお,2018-06-12 22:21:13,0
いいね,2018-06-12 22:21:14,0
あああ,2018-06-12 22:21:14,-0.31688
あれ,2018-06-12 22:21:18,0
おい,2018-06-12 22:21:19,0
ホームラン,2018-06-12 22:21:19,0
ファー,2018-06-12 22:21:19,0
おい,2018-06-12 22:21:19,0
あああ,2018-06-12 22:21:19,-0.31688
アホか,2018-06-12 22:21:19,0
ああｗ,2018-06-12 22:21:19,-0.31688
あああん,2018-06-12 22:21:19,-0.31688
なんやその笑顔,2018-06-12 22:21:19,-0.20650600000000002
にっこにこ,2018-06-12 22:21:23,0
狙いはいい,2018-06-12 22:21:23,-0.380862
フリーやぞ,2018-06-12 22:21:23,-0.2147305
ｑ,2018-06-12 22:21:23,0
１−０,2018-06-12 22:21:24,0
おい,2018-06-12 22:21:24,0
ヤングだね,2018-06-12 22:21:24,0.97921
はああああ？,2018-06-12 22:21:24,-0.31688
宇宙,2018-06-12 22:21:24,-0.515475
乾が３ｍあれば・・,2018-06-12 22:21:24,-0.180291
ちょっとピッチがせまいな,2018-06-12 22:21:28,-0.401073
いいパス回ししてもこのオチは,2018-06-12 22:21:28,-0.3597285
なんなん？,2018-06-12 22:21:28,0
いい笑顔ｗ,2018-06-12 22:21:28,-0.134628
練習やから,2018-06-12 22:21:28,-0.584255
緊張感がねーわ,2018-06-12 22:21:28,-0.6113985
まあ持たされてるな,2018-06-12 22:21:28,-0.443848
下手すぎてｗｗｗｗｗｗｗｗｗ,2018-06-12 22:21:28,-0.992939
そういうミスやめろ,2018-06-12 22:21:29,-0.732349
狙いはいいんだがなあ,2018-06-12 22:21:29,-0.380862
クリアーだから,2018-06-12 22:21:33,0
スペイン組,2018-06-12 22:21:33,-0.332504
柴咲コウ,2018-06-12 22:21:33,0
狙いはいいのにわらかしてくるのやめろｗｗｗｗｗｗ,2018-06-12 22:21:33,-0.380862
これが俺たちのサッカーか,2018-06-12 22:21:33,-0.540935
なにわろてんねん,2018-06-12 22:21:33,0
おーいなにわろてんねん,2018-06-12 22:21:33,0
この人達プロなの？(´･ω･`),2018-06-12 22:21:33,-0.0289831
やっぱ細かいパスうめえ香川,2018-06-12 22:21:34,-0.581459
ボールがどんどん動く,2018-06-12 22:21:34,-0.29572566666666666
下手フェやめろｗｗｗｗ,2018-06-12 22:21:37,-0.992939
ぱすまわしゴミやな　なにもおこらんな,2018-06-12 22:21:38,-0.278384
これは下手フェ,2018-06-12 22:21:38,-0.992939
ｂｗｗ,2018-06-12 22:21:38,0
サイドチェンジすらできない代表ｗ,2018-06-12 22:21:38,-0.59906225
狙いはいいよーウエイトだけー,2018-06-12 22:21:38,-0.380862
本田いないと楽しそう,2018-06-12 22:21:39,-0.11714200000000005
練習じゃんもうこれ,2018-06-12 22:21:39,-0.6305069999999999
真野ファン岳ネガキャンｗｗ,2018-06-12 22:21:39,-0.1794113
もう点取る予感すらしないんだがｗｗｗｗｗｗｗｗｗ,2018-06-12 22:21:39,-0.697232
相性いいんだろうな,2018-06-12 22:21:41,-0.0523244
もっと低いパス,2018-06-12 22:21:41,-0.2103465
下手フェ←草,2018-06-12 22:21:42,-0.6373135
今まで来れなかったからええやん,2018-06-12 22:21:42,-0.49728757500000004
楽しそうにやるな,2018-06-12 22:21:42,0.995837
長短織り交ぜていく意識大事,2018-06-12 22:21:42,-0.61165048
わろた,2018-06-12 22:21:42,0
世界の本田がいないとこんなもん,2018-06-12 22:21:42,-0.56259925
ナイス,2018-06-12 22:21:43,0.812339
点取れなさそう,2018-06-12 22:21:44,-0.8423769999999999
俺たちのサッカーだぞ！,2018-06-12 22:21:47,-0.540935
イライラするw,2018-06-12 22:21:48,0
芝けっこう荒れて層に見えるな,2018-06-12 22:21:48,-0.67529375
今日は0-0かな？,2018-06-12 22:21:49,0.2645
とれよｗ,2018-06-12 22:21:49,0
パラグアイの交通宿泊費は誰が出してんの？,2018-06-12 22:21:49,-0.648495
ヘタレ,2018-06-12 22:21:49,0
前回より選手の雰囲気がいい,2018-06-12 22:21:49,-0.383672
旧世代はスピードについてこれんよ,2018-06-12 22:21:49,-0.252898
植田と昌子と柴崎はCWCでレアルと戦ってるメンバー,2018-06-12 22:21:49,-0.325499
いいな,2018-06-12 22:21:51,0
前よりいいじゃん,2018-06-12 22:21:51,0
サポーターの元気がない,2018-06-12 22:21:51,-0.09867999999999999
岡崎犬,2018-06-12 22:21:51,-0.622814
いいじゃん,2018-06-12 22:21:51,0
パワグアイ弱くね？,2018-06-12 22:21:51,0
お・・・,2018-06-12 22:21:54,0
よく触った,2018-06-12 22:21:54,0.04406749999999998
ｗｗｗ,2018-06-12 22:21:54,0
武藤,2018-06-12 22:21:54,0
お,2018-06-12 22:21:58,0
いいね,2018-06-12 22:21:58,0
よし,2018-06-12 22:21:58,0
ホンダいないといいね,2018-06-12 22:21:58,-0.6078375
いいね,2018-06-12 22:21:58,0
いけるのか・・・,2018-06-12 22:21:58,0.969356
お,2018-06-12 22:21:59,0
鬼ｋ,2018-06-12 22:21:59,-0.570852
DFがライン上げてるのがいいね　鈍足DFじゃこれ出来ない,2018-06-12 22:21:59,-0.7872094
少なくてもスイス戦よりみててたのしい,2018-06-12 22:21:59,-0.324148
一発で逆サイ振れればOKよ,2018-06-12 22:22:00,-0.4816833333333333
中島が欲しいな,2018-06-12 22:22:01,-0.504821
いいお,2018-06-12 22:22:01,0
これこれ,2018-06-12 22:22:01,0
いい,2018-06-12 22:22:02,0
乾は守備良いね,2018-06-12 22:22:02,0.13124433333333332
ちょい雑,2018-06-12 22:22:02,-0.327256
ｗ,2018-06-12 22:22:03,0
４ね,2018-06-12 22:22:04,0
ｗｗｗｗｗｗ,2018-06-12 22:22:09,0
おい,2018-06-12 22:22:09,0
でちゃった,2018-06-12 22:22:09,-0.644158
e?,2018-06-12 22:22:09,0
ふぁーーーーーーーーーｗ,2018-06-12 22:22:09,0
４ね,2018-06-12 22:22:09,0
草,2018-06-12 22:22:09,-0.281688
４ね,2018-06-12 22:22:09,0
おい…,2018-06-12 22:22:09,0
ＪＪＪＪＪ,2018-06-12 22:22:10,0
こいつ使えねーな,2018-06-12 22:22:14,0
４ね,2018-06-12 22:22:14,0
草,2018-06-12 22:22:14,-0.281688
へただなあ,2018-06-12 22:22:14,0
接待試合で0点は許されねーよ？,2018-06-12 22:22:14,-0.522286
遠藤アウト,2018-06-12 22:22:14,-0.701111
遠藤おい,2018-06-12 22:22:14,0
なんじゃそれそれ,2018-06-12 22:22:14,0
どうした,2018-06-12 22:22:14,-0.941861
すぐバックパスするなよ,2018-06-12 22:22:14,-0.262077
リクエスト,2018-06-12 22:22:18,-0.208405
宇賀神かよ,2018-06-12 22:22:19,0
マジかよ,2018-06-12 22:22:19,0
遠藤あうとー,2018-06-12 22:22:19,-0.215793
埼スタならブーイング,2018-06-12 22:22:19,-0.433245
Jリーグでも通用してない定期,2018-06-12 22:22:19,-0.5802430000000001
普通に下手,2018-06-12 22:22:19,-0.992939
まぁ、ええんちゃう,2018-06-12 22:22:19,-0.644158
川島ｗｗ,2018-06-12 22:22:19,0
西野サブだから適当,2018-06-12 22:22:19,-0.271567
まあ本番は酒井宏樹だから,2018-06-12 22:22:23,-0.369838
浅野かｗ,2018-06-12 22:22:23,0
遠藤いらね,2018-06-12 22:22:23,-0.998545
下手か,2018-06-12 22:22:23,-0.992939
地獄に落ちろ,2018-06-12 22:22:23,-0.988043
もっとマシな試合組めなかったのか・・,2018-06-12 22:22:23,-0.595463
メスの眼光,2018-06-12 22:22:23,0.293006
落選だなｗ,2018-06-12 22:22:24,0.0221851
ゴリと代えろ,2018-06-12 22:22:24,-0.215793
川島ｗｗ,2018-06-12 22:22:24,0
川島ｗｗ,2018-06-12 22:22:29,0
井手口いた,2018-06-12 22:22:29,0
川島ｗ,2018-06-12 22:22:29,0
白いほうがWカップでるんでしょ？,2018-06-12 22:22:29,-0.31942099999999995
まるで進歩なし,2018-06-12 22:22:29,-0.7311565
川島ｗｗｗｗｗｗｗｗｗ,2018-06-12 22:22:29,0
じゃあ怒るわ,2018-06-12 22:22:30,-0.556576
遠藤は代表レベルではない,2018-06-12 22:22:30,-0.6765633333333333
遠藤代表に選ばれてんのw,2018-06-12 22:22:30,-0.0365665
そもそも遠藤って誰だよ,2018-06-12 22:22:30,0
西呼んでこい,2018-06-12 22:22:33,-0.661279
下手な方の沿道,2018-06-12 22:22:33,-0.7276646666666666
ここに中嶋がいたら・・・,2018-06-12 22:22:33,0
メス,2018-06-12 22:22:33,-0.347264
DFはこっち使え,2018-06-12 22:22:34,0
まあゴリだけどな,2018-06-12 22:22:34,-0.443848
川島ｗ,2018-06-12 22:22:34,0
シュート無いね,2018-06-12 22:22:34,-0.420352
