#,22
が,10
daihyo,9
",",8
、,7
の,6
川島,6
⁠,6
て,4
は,4
。,4
WorldCup,4
…,4
と,3
いい,3
JPN,3
た,3
に,3
てる,3
,2
酒井,2
この,2
な,2
しっかり,2
し,2
前,2
を,2
いけ,2
「,2
」,2
2018,2
なー,2
！,2
セーブ,2
ない,2
ばたつく,1
柴崎,1
下がっ,1
落ち着か,1
せる,1
ね,1
POL,1
日本,1
代表,1
ダブル,1
並び,1
で,1
プレイ,1
する,1
日,1
来る,1
思わ,1
ん,1
かっ,1
後ろ,1
宏樹,1
居,1
守備,1
分,1
高徳,1
へ,1
圧力,1
かけ,1
今度,1
自分,1
チーム,1
救い,1
たい,1
Rusia,1
SAMURAIBLUE,1
ぞ,1
ー,1
まま,1
好,1
判断,1
続け,1
も,1
しかして,1
どっか,1
実況,1
アナウンサー,1
生き返れ,1
言っ,1
！？#,1
NPB,1
宇佐美,1
ドリブル,1
だっ,1
けど,1
しかし,1
乾,1
なら,1
もう,1
1,1
メートル,1
深く,1
入れる,1
試合,1
から,1
気持ち,1
切り替え,1
ナイス,1
(；,1
ω,1
；),1
すげ,1
え,1
これ,1
プロ,1
って,1
やつ,1
か,1
！！#,1
worldcup,1
本日,1
二,1
度目,1
！(,1
今,1
汚名,1
返上,1
でしょ,1
う,1
)#,1
ワールドカップ,1
W,1
杯,1
JPNPOL,1
さん,1
おでこ,1
擦り,1
切れる,1
くらい,1
土下座,1
