#,436
daihyo,186
",",175
。,77
槙野,56
な,49
て,48
、,46
日本,46
の,42
た,40
は,39
WorldCup,38
2018,34
に,33
が,31
代表,28
ない,28
で,26
ワールドカップ,25
・,24
だ,22
イエロー,21
か,21
と,21
JPN,20
よ,19
ポーランド,19
し,19
！,19
JPNPOL,19
…,18
⁠,18
ん,17
W,16
杯,16
ー,15
乾,15
も,15
を,14
ロシア,14
これ,14
jfa,13
worldcup,12
宇佐美,12
ファール,12
　,11
？,11
fujitv,11
SAMURAIBLUE,11
から,10
や,10
また,10
",#",10
セネガル,10
https,9
://,9
t,9
.,9
co,9
/,9
POL,9
サッカー,9
点,9
⁠⁠,9
さん,8
いい,8
今,8
ぞ,8
なぁ,8
Worldcup,8
くれ,7
え,7
ここ,7
選手,7
たら,7
さ,7
戦,6
　#,6
マキノ,6
1,6
ああ,6
🇵🇱,5
samuraiblue,5
リーグ,5
 ,5
位置,5
nhk,5
交代,5
ｗ,5
ある,5
jpn,5
西野,5
です,5
〜,5
のに,5
する,5
⁠#,5
智章,4
先制,4
Russia,4
WorldCupRussia,4
ω,4
カード,4
って,4
展開,4
負け,4
イエローカード,4
気,4
しか,4
後半,4
分,4
貴士,4
失点,4
わ,4
この,4
6,4
何,4
無駄,4
🇸🇳,4
期待,4
こと,4
ね,4
敗退,4
武藤,4
5,3
う,3
大会,3
Rusia,3
戦犯,3
あかん,3
お願い,3
人,3
れ,3
ええ,3
かよ,3
その,3
anagoppola,3
変え,3
やらかし,3
目,3
wc,3
pol,3
正直,3
！#,3
コロンビア,3
中,3
てる,3
代え,3
】,3
🇯🇵,3
0,3
-,3
貴史,3
→,3
とこ,3
もう,3
流れ,3
いら,3
やろ,3
ま,3
き,3
すぎる,3
フリー,3
ば,3
それ,3
あれ,3
ダメ,3
せ,3
やっ,3
出,3
お,3
けど,3
なる,3
やん,3
頑張れ,3
嫌,3
なっ,3
やっぱ,3
集中,3
余計,3
０,3
なかっ,3
,2
soccer,2
ーーー,2
使っ,2
やめろ,2
＃,2
マジ,2
出し,2
投入,2
FifaWorldCup,2
J,2
(´,2
ます,2
取ら,2
(,2
早く,2
岡崎,2
VS,2
絶対,2
2,2
切っ,2
香川,2
じゃ,2
まま,2
ねん,2
なんとか,2
だろ,2
右,2
弱い,2
攻める,2
一,2
入れ,2
うーん,2
お前,2
良かっ,2
だっ,2
最終,2
ライン,2
すぎ,2
",【",2
後,2
️,2
63,2
夢,2
力,2
ねー,2
あの,2
全然,2
方,2
そんな,2
はい,2
ﾟ,2
),2
槇,2
野,2
通り,2
試合,2
可能,2
性,2
貰っ,2
替え,2
頼ん,2
Daihyo,2
ちょっと,2
厳しい,2
FK,2
カレー,2
しまっ,2
倒し,2
い,2
🐧,2
ＭＦ,2
vs,2
なら,2
恐れ,2
こう,2
決め,2
ところ,2
み,2
手癖,2
キック,2
先発,2
意味,2
一番,2
入れ替え,2
やば,2
F,2
本田,2
過ぎ,2
まで,2
組,2
21,2
使う,2
心配,2
痛い,2
頼む,2
。#,2
ワン,2
タカシッチ,2
イヤ,2
セット,2
プレー,2
なんか,2
大迫,2
れる,2
football,1
黄色き,1
黄色,1
",＃",1
許す,1
fifaworldcup,1
GvC,1
DyelLW,1
げ,1
戦力,1
惜しみ,1
逐次,1
敗戦,1
お家芸,1
救っ,1
wSm,1
0343,1
VC,1
4,1
`),1
(＞,1
＜,1
;)。,1
仕方,1
ほんま,1
フザケンナ,1
笑,1
)#,1
負傷,1
枠,1
じわじわ,1
効い,1
くる,1
とか,1
勘弁,1
られ,1
戦い,1
そこ,1
FIFA,1
FIFAWorldCup,1
枚,1
",◆",1
いつも,1
あー,1
不要,1
ゴウトク,1
取れ,1
フォーメーション,1
メンバー,1
大,1
失敗,1
ど,1
ないし,1
コラ,1
田嶋,1
とりあえず,1
ご,1
とく,1
劇場,1
いかん,1
かぁ,1
つけろ,1
サイド,1
積極,1
的,1
なし,1
ww,1
こりゃ,1
あと,1
終わる,1
居,1
ちゃう,1
不味い,1
アホンダ,1
一直線,1
FIFAWorldcup,1
前線,1
離れ,1
速報,1
グループ,1
H,1
節,1
《,1
20,1
経過,1
》,1
【,1
ベドナレク,1
14,1
)[,1
],1
⚽,1
スコア,1
esN,1
B,1
VNp,1
9,1
YO,1
N,1
PMxe,1
(｀,1
´)#,1
そういう,1
つかえ,1
アカ,1
ン,1
しょ,1
外れ,1
酷い,1
下がり,1
シーン,1
不吉,1
んで,1
ふざけん,1
ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,1
のっ,1
(#,1
Д,1
よー,1
迂闊,1
め,1
前,1
評判,1
65,1
実況,1
解説,1
こちら,1
yEnRetR,1
dV,1
忖度,1
化す,1
レッド,1
承知,1
IN,1
　(,1
｡',1
Θ,1
'),1
高徳,1
少し,1
落ち,1
こ,1
いっ,1
つ,1
こういう,1
まじ,1
（,1
）,1
納得,1
出来,1
ひん,1
数,1
抑え,1
WC,1
券,1
いか,1
だって,1
あ,1
あん,1
レヴァンドフスキ,1
想定,1
内,1
っぽい,1
ーー,1
うまい,1
凌ぐ,1
べし,1
！！！！！！！,1
ので,1
リスク,1
負っ,1
メリット,1
ず,1
奪い取る,1
なあ,1
あか,1
まし,1
常習犯,1
⇒,1
daihyou,1
パス,1
つなが,1
レギュラー,1
疲れ,1
わかる,1
いきなり,1
でしょ,1
下手,1
られる,1
早い,1
変えよ,1
昌子,1
TNC,1
いま,1
感じ,1
さすが,1
世界,1
ストライカー,1
下手くそ,1
すね,1
以上,1
嫌い,1
悪い,1
詰む,1
｀)#,1
柴崎,1
❗,1
Absolute,1
world,1
class,1
performance,1
by,1
Gaku,1
Shi,1
BmcuVjMs,1
フロント,1
より,1
起点,1
こんな,1
大事,1
わから,1
～#,1
空気,1
読ま,1
くれれ,1
良い,1
薄,1
(^_^;)。#,1
うっ,1
だめ,1
怖,1
出せ,1
同然,1
やめ,1
けっ,1
なん,1
さあ,1
審判,1
へ,1
献金,1
積み,1
ましょ,1
厳し,1
立て続け,1
起こり,1
だし,1
ホタル,1
...,1
あいあい,1
！！#,1
ォ,1
😡,1
orz,1
勝っ,1
心中,1
覚悟,1
事,1
JFA,1
開催,1
勝負,1
所,1
取れる,1
やはり,1
超,1
WSTV,1
イジリ,1
ちまっ,1
感,1
Ｈ,1
：,1
－,1
１,1
レバンドフスキ,1
ジャパン,1
ClGZ,1
22,1
VyBm,1
フジテレビ,1
釜本,1
「,1
多い,1
べき,1
」,1
追いつい,1
奇跡,1
その後,1
しっかり,1
取り返し,1
ぜ,1
多分,1
(⌒-⌒;,1
全員,1
使え,1
タイミング,1
お互い,1
無理,1
うわ,1
とら,1
二,1
予選,1
GL,1
(;^,1
^),1
今日,1
得点,1
匂い,1
むしろ,1
ほう,1
よかっ,1
よう,1
通夜,1
ただ,1
自滅,1
きつい,1
草,1
w,1
流石,1
悪く,1
しろ,1
無くなる,1
焦ら,1
なく,1
落ち着い,1
ちゃっ,1
ファウル,1
焦り,1
まだ,1
時間,1
絶,1
許,1
やばい,1
もったいない,1
アタリアンドフスキー,1
場所,1
まき,1
？！#,1
ケイスケホンダ,1
パラグアイ,1
活き活き,1
動き,1
トップ,1
堪え,1
カウンター,1
足,1
引っ張っ,1
いけ,1
予感,1
やっぱり,1
アピール,1
ひど,1
慣れ,1
つぎ,1
最悪,1
ヤバイ,1
手,1
やら,1
冷静,1
続い,1
２,1
同点,1
与え,1
そう,1
盛り上げ,1
おい,1
キツイ,1
とっ,1
Min,1
:,1
Sale,1
Usami,1
y,1
entra,1
Inui,1
.#,1
SamuraiBlue,1
様,1
🙇,1
今回,1
良く,1
ハマっ,1
代わっ,1
jpnpol,1
oAtHBjhS,1
7,1
T,1
頑張っ,1
見え,1
師匠,1
！　　#,1
Dtv,1
3,1
sp,1
suw,1
