#,33
⁠⁠,17
⁠,14
daihyo,14
",",11
コロンビア,8
の,6
！,6
2018,5
日本,5
サッカー,4
、,4
先制,4
も,4
し,3
⁠⁠#,3
代表,3
よ,3
。,3
は,3
？,3
JPN,3
POL,3
おお,3
,2
た,2
worldcup,2
https,2
://,2
t,2
.,2
co,2
/,2
",#",2
ワールドカップ,2
点,2
が,2
を,2
てる,2
に,2
JPNPOL,2
や,2
こと,2
方,2
か,2
と,2
WorldCup,2
よー,2
て,2
で,2
ね,2
！#,2
ああ,2
×,2
レヴァ,1
どう,1
cm,1
rusia,1
WM,1
Чм,1
⁠…,1
7,1
pHBnqlSVn,1
ロシア,1
Ｗ杯,1
１,1
"！,",1
鈴木,1
隆行,1
ポーランド,1
疲労,1
指摘,1
けど,1
同様,1
ヘタッ,1
Worldcup,1
槙野,1
今,1
戻り,1
なん,1
パス,1
コース,1
切る,1
注力,1
でなければ,1
サボり,1
言える,1
走り,1
ぞ,1
攻め,1
遅い,1
…,1
う,1
おと,1
やばい,1
いや,1
いける,1
ぜ,1
⁠#,1
30,1
分,1
だ,1
エンジン,1
かけ,1
直し,1
良い,1
思う,1
おーい,1
レバンドフスキ,1
あんな,1
ミス,1
する,1
　#,1
この,1
まま,1
いけ,1
ば,1
カード,1
差,1
決勝,1
T,1
進出,1
です,1
ナイス,1
って,1
！？！？！？,1
Rusia,1
fujitv,1
きた,1
あ,1
SEN,1
COL,1
親愛,1
なる,1
クラスタ,1
JKfBEWOOOn,1
