#,54
daihyo,31
",",24
。,17
、,16
0,15
て,14
に,13
前半,12
は,12
日本,12
な,10
の,9
た,9
で,8
が,8
WorldCup,8
　#,8
-,7
後半,7
も,7
https,7
://,7
t,7
.,7
co,7
/,7
終了,7
だ,6
！,6
から,6
＃,6
ポーランド,6
と,5
2018,5
ん,5
点,5
代表,5
　,5
「,4
セネガル,4
」,4
う,4
か,4
なら,4
けど,4
いい,4
ない,4
JPN,4
POL,4
し,4
1,4
戦,4
０,4
どっち,3
勝ち,3
まぁ,3
変え,3
引き分け,3
中,3
ワールドカップ,3
W,3
杯,3
選手,3
…,3
今,3
感じ,3
,2
？,2
なる,2
⁠,2
たい,2
この,2
でも,2
する,2
宇佐美,2
動き,2
－,2
ロシア,2
取ら,2
れ,2
ば,2
🇯🇵,2
川島,2
2,2
よく,2
なかっ,2
試合,2
上々,2
ね,2
欲しい,2
って,2
攻め,2
ー,2
思う,2
⚽,2
",【",2
】,2
7,2
ゼロ,2
ここ,1
何,1
人,1
思っ,1
いる,1
だろ,1
セネコロ,1
いか,1
なきゃ,1
いけ,1
なく,1
上がる,1
ため,1
まずは,1
上出来,1
Worldcup,1
jpn,1
fujitv,1
よし,1
攻める,1
リズム,1
まま,1
気,1
バランス,1
悪く,1
勝っ,1
くれ,1
効か,1
システム,1
的,1
部分,1
ちゃう,1
いちいち,1
絞っ,1
こ,1
あか,1
要ら,1
よ,1
へ,1
JPNPOL,1
VUSNIA,1
32,1
rd,1
なけれ,1
OK,1
セット,1
プレー,1
注意,1
撥ね,1
返そ,1
ふう,1
よかっ,1
オーケー,1
ゴー,1
トク,1
交代,1
なっ,1
🙄,1
連携,1
目,1
ほど,1
だっ,1
難しい,1
失点,1
だけ,1
考え,1
ほう,1
かも,1
FIFA,1
組み立て,1
まるで,1
出来,1
バタバタ,1
守備,1
ワッ,1
単発,1
んで,1
グワッ,1
カウンター,1
食らっ,1
危,1
ねえ,1
っていう,1
を,1
ぐだっとやってた,1
45,1
分,1
む,1
打っ,1
かわっ,1
重たい,1
取ろ,1
として,1
見え,1
良かっ,1
勝負,1
行き,1
！#,1
SAMURAIBLUE,1
いつか,1
やらかし,1
そう,1
ヒヤヒヤ,1
入れ,1
メンバー,1
取れる,1
不安,1
",⚽",1
だい,1
じ,1
ょぶそかな,1
とりあえず,1
解説,1
逆,1
サイド,1
空い,1
てる,1
禁止,1
",♪",1
たたかえ,1
プライド,1
見せつけ,1
最後,1
踊ろ,1
俺,1
たち,1
と共に,1
　♪#,1
SEN,1
COL,1
worldcup,1
カフー,1
チン,1
コモロ,1
出し,1
時,1
みたい,1
もっと,1
強く,1
パンツ,1
引っ張ら,1
www,1
jfa,1
fujiTV,1
",♡　",1
WorldCupRussia,1
ticmpgrWG,1
4,1
サッカー,1
＆,1
ファッション,1
イングランド,1
ブラジル,1
など,1
国,1
別,1
アイテム,1
検索,1
でき,1
ます,1
送料,1
無料,1
キャンペーン,1
さらに,1
缶,1
バッジ,1
プレゼント,1
！！⇒,1
rV,1
YppbJuh,1
RyNHx,1
9,1
YGQn,1
速報,1
グループ,1
H,1
最終,1
節,1
《,1
》,1
🇵🇱,1
️,1
スコア,1
→,1
esN,1
63,1
B,1
5,1
VNp,1
超,1
WS,1
veHnA,1
eN,1
コロンビア,1
チャンネル,1
たら,1
スピード,1
感,1
全然,1
違う,1
w,1
分かん,1
あれ,1
ポット,1
なのっ,1
わ,1
ほら,1
ポー,1
ラン,1
同人,1
執拗,1
耐え,1
終われ,1
うん,1
どう,1
",#",1
狙い,1
"？,",1
３,1
分の,1
２,1
VOyh,1
iNkil,1
