#,418
daihyo,265
の,208
。,142
日本,126
、,105
パラグアイ,103
が,96
代表,87
に,83
て,77
は,73
:,73
@,68
RT,66
_,64
た,60
https,60
/,60
://,59
t,59
.,59
co,59
な,58
ない,55
か,49
！,48
を,48
で,47
戦,42
柴崎,41
も,40
し,39
…,36
クロス,30
分,30
0,29
【,28
試合,28
ん,27
よ,27
前半,26
1,26
と,25
だ,25
サッカー,25
】,25
🇵🇾,25
🇯🇵,24
8,23
32,22
草,22
じゃあ,21
ねぇ,20
先制,20
から,20
※,20
データ,20
吉田,20
紹介,20
生える,20
速報,19
？,19
Y,19
and,19
D,19
放送,19
lFOsfs,19
hoF,19
岳,18
FK,18
(,18
親善,17
中,17
いい,16
今,15
東口,15
),15
キック,15
-,15
たら,14
6,14
2,14
SAMURAIBLUE,13
フリー,13
クロスバー,13
より,12
い,12
てる,12
ね,12
スタメン,12
jfa,11
って,11
じゃ,11
VS,11
なぁ,11
乾,11
・,10
だっ,10
　,10
香川,10
けど,10
footalk,10
sosal,10
※※#,10
oeBcdS,10
cf,10
パス,10
遠藤,10
精度,10
本田,9
のに,9
ー,9
さん,9
ワールドカップ,9
わ,8
ゴール,8
選手,8
▼,8
可能,8
性,8
ボール,8
ntv,8
「,8
する,8
惜しい,7
決め,7
livedoornews,7
許す,7
カンビアッソ,7
まで,7
山口,7
へ,7
3,7
得点,7
なる,7
だろ,7
う,7
西野,7
そう,7
失点,7
前,7
国際,7
ます,7
期待,6
見,6
半端,6
やん,6
笑,6
直接,6
だって,6
誰,6
感じ,6
ここ,6
良い,6
すぎ,6
ロ,6
これ,6
です,6
なら,6
」,6
出,5
シュート,5
たい,5
なく,5
惜しかっ,5
なあ,5
しか,5
こと,5
chidajunsei,5
3163,5
PU,5
254,5
yMH,5
65,5
情報,5
9,5
ちゃん,5
みたい,5
samuraiblue,5
大会,5
もっと,5
られ,5
俺,5
解説,5
いつも,5
酒井,5
岡崎,5
結果,5
もん,4
そんな,4
プロフェッショナル,4
そこ,4
っ,4
さ,4
後,4
️,4
時,4
〜,4
Worldcup,4
飛び出し,4
やっ,4
方,4
⁠,4
今日,4
なかっ,4
顔,4
だの,4
ロメ,4
感じる,4
もう,4
的,4
40,4
植田,4
22,4
05,4
vs,4
中継,4
DF,4
枠,4
なんて,4
soccer,4
ば,4
点,4
上げ,4
やっぱり,4
この,4
～,4
き,4
　#,4
だけ,4
感,3
(´,3
すぎる,3
出来,3
ひん,3
普通,3
トップ,3
Keisuke,3
Honda,3
出す,3
相手,3
。#,3
JPN,3
当たる,3
金髪,3
３,3
蛍,3
ぞ,3
ケイスケホンダ,3
なかなか,3
無い,3
高,3
‼,3
外れる,3
さっき,3
入る,3
内,3
とか,3
よう,3
練習,3
経過,3
⚽,3
オスカル・ロメロ,3
それ,3
本日,3
12,3
⇒,3
出場,3
航,3
どう,3
あと,3
裏,3
狙っ,3
という,3
チャンス,3
（,3
都,3
並,3
北澤,3
偵察,3
でしょ,3
べき,3
右,3
つけ,3
ジャパン,3
ある,3
本,3
➡｢,3
松木,3
📣,3
GK,3
昌子,3
MF,3
FW,3
www,3
ほしい,3
また,3
J,3
浦和,3
やっぱ,3
なー,3
雨,3
や,3
やめ,3
相変わらず,3
武藤,3
,2
＃,2
攻撃,2
思っ,2
初めて,2
ω,2
paddock,2
watcher,2
オレ,2
BXQrzTTrUN,2
あいつ,2
ＦＫ,2
osako,2
hanpa,2
daihyou,2
み,2
早く,2
悪く,2
長友,2
訳,2
ほど,2
！！#,2
あぶ,2
くん,2
０,2
－,2
１,2
もらっ,2
狙う,2
ず,2
ck,2
4,2
5,2
年間,2
下,2
ポジション,2
上がる,2
わけ,2
惜しくも,2
一瞬,2
webstyleking,2
にあたり,2
ナイス,2
希望,2
｣｢,2
｣,2
お,2
戦える,2
世界,2
番,2
おしい,2
本当に,2
ピンチ,2
マレー,2
オリックスバファローズ,2
東,2
速い,2
川島,2
プレッシャー,2
れる,2
入れ,2
いら,2
不足,2
20,2
年,2
言う,2
プレー,2
トラップ,2
確定,2
実況,2
たく,2
日テレ,2
追いつい,2
w,2
ﾟ,2
ぬける,2
ちゃう,2
📺,2
日本テレビ,2
系,2
生,2
15,2
こういう,2
微妙,2
動き,2
自分,2
当て,2
けっこう,2
不思議,2
ないし,2
ねー,2
昔,2
）,2
純,2
出る,2
わから,2
いっ,2
止め,2
ロング,2
《,2
》,2
テキスト,2
nDZkT,2
00,2
BO,2
れ,2
タグ,2
10,2
仕事,2
くれる,2
ぜ,2
球,2
ちょっと,2
上手い,2
向け,2
カス,2
ほう,2
持て,2
守備,2
あ,2
あー,2
ばっかり,2
お願い,2
いる,2
楽しめ,2
WorldCup,2
無,2
こんなに,2
違う,2
弱い,2
高徳,2
キー,2
悪い,2
何,2
言い,2
W,2
14,2
でも,2
早い,2
C,2
Mct,2
逆境,2
立っ,2
いつ,2
残し,2
ドルトムント,2
いま,2
出せ,2
夢,2
舞台,2
ピッチ,2
躍動,2
ため,2
もの,2
活躍,2
予選,2
突破,2
先発,2
素晴らしい,2
こちら,2
しまう,2
リーグ,2
ロシア,2
ミス,2
ゴリ,2
寝る,2
頭,2
絶望,2
次,2
後ろ,2
ドリブル,2
宏樹,2
最後,2
技術,2
JAPAN,2
2018,2
欲しい,2
当たっ,2
欲しかっ,2
変化,2
サイド,2
＼#,2
×,2
／,2
)#,2
無理,2
質,2
バック,2
その,2
スポーツ,2
発表,2
キックオフ,2
でき,2
😭,1
やっと,1
らしい,1
鋭い,1
ほしかっ,1
決まっ,1
エグ,1
よく,1
マトモ,1
マウス,1
飛ん,1
ゾ,1
`),1
美し,1
軌道,1
蹴る,1
下大島,1
サンタンデール,1
アロン,1
ソ,1
f,1
jp,1
番組,1
インタビュー,1
恥ずかし,1
げ,1
答え,1
絶妙,1
オッスイーーーー,1
エゴイストガツガツ,1
薄毛,1
気,1
つつ,1
サラサラヘア,1
スキン,1
ヘッド,1
なっ,1
すごく,1
ビハインド,1
内容,1
スイス,1
不快,1
上手,1
ーー,1
いや,1
褒めろ,1
あう,1
いう,1
９,1
正面,1
